id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
b6ywb8_dtp,1.1696205139160156,8.275599402320834,0.5197617321206438,0.7910022735595703,0.9486203000446978
d9j2t9_mgp,3.1101555824279785,0.21337371740495298,0.8822248657942846,0.6457499861717224,0.9214186669962359
o14936_v5w,0.3134217858314514,17.117390578417247,0.23125750479991278,0.9837533235549927,0.937571962259741
o14936_v6b,6.376677370904974,17.13000676210063,0.2225340075275821,,0.9219447222855139
o14965_ljf,0.4943265914916992,5.060181948856374,0.5262108278627259,0.7675890922546387,1.0752512519878945
o14965_nrm,13.353040149940155,4.904178735635839,0.40491645387029884,,1.0801882090620365
o15530_3q4,15.177905854760015,4.552029113943318,0.2076244178829168,,1.009273333276181
o15530_mp7,0.5220560431480408,31.14303320289094,0.2902374997065232,0.7635459303855896,0.9942279273834796
o60885_5j5,4.707696437835693,3.8341052211527193,0.10143210459713355,0.4299761652946472,0.913430844946217
o75530_nds,0.8128994107246399,2.9611386162923257,0.3822230688069611,0.8949044346809387,1.0018170498389471
p00044_80m,16.120478964699938,2.8611157493945774,0.18060366869706504,,0.5975789063275103
p00044_evb,2.460402259068238,4.77923554564346,0.7177605005288842,,0.6772537585109583
p00183_cam,5.394437241407817,3.4253389321685193,0.45526988360509724,,0.9160783052308467
p00533_03p,44.3523403922372,2.7618389176420908,0.5452383636001187,,0.963456230229625
p00533_8jc,0.952649712562561,4.503823701507436,0.3592670500529255,0.8616188168525696,0.9105746233325074
p00698_do3,35.13908767700195,2.4171207996334823,0.37953930162458993,0.0,0.6619510882601101
p00698_kto,24.945858498941075,3.454006839118768,0.4232972324623361,,0.6264348797262975
p00698_pdc,14.872764587402344,1.0914184366051904,0.5377000878557061,0.009234828874468803,0.7720891059723805
p00734_ftr,,,,,0.9363738228704893
p00760_bet,4.662196159362793,1.8192841382532128,0.3320398640772873,0.3499999940395355,0.737982817320318
p00772_217,2.9796552658081055,3.371155980583879,0.46358018263872286,0.7087458968162537,0.868484623450404
p01112_92v,4.315483200360862,1.6001097575734435,0.7070955594879641,,0.6698992615996229
p01112_rsf,4.489364330825555,1.927420967902309,0.6220815265758146,,0.8898959513899808
p01116_7nl,0.9929387064981515,3.4607763368385576,0.703443429667525,,0.9693719576400106
p01584_k0g,20.702457427978516,4.212530097797422,0.4389925702806599,0.0,0.8337107477360524
p02699_bgl,2.255692986409784,3.623885292050338,0.5906141243436833,,0.8556317614183947
p02699_htg,18.02655792236328,2.854329723838376,0.2619734080968113,0.035185184329748154,0.8869575028000586
