id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
b6ywb8,1.1696205139160156,28.86756750005931,1.0,0.7910022735595703,0.9486203000446978
d9j2t9,3.1101555824279785,0.22107811002546857,1.0,0.6457499861717224,0.9214186669962359
o14936,0.3134217858314514,11.033890666065115,1.0,0.9837533235549927,0.937571962259741
o14965,0.4943265914916992,63.97817431211926,1.0,0.7675890922546387,1.0752512519878945
o15530,0.5220560431480408,21.64368993629459,1.0,0.7635459303855896,0.9942279273834796
o60885,4.707696437835693,30.309251977998187,1.0,0.4299761652946472,0.913430844946217
o75530,0.8128994107246399,,1.0,0.8949044346809387,1.0018170498389471
p00533,0.952649712562561,20.54921593728376,1.0,0.8616188168525696,0.9105746233325074
p00698,14.872764587402344,28.16474144765277,1.0,0.009234828874468803,0.7720891059723805
p00760,4.662196159362793,15.934357339302142,1.0,0.3499999940395355,0.737982817320318
p00772,2.9796552658081055,20.70054740687531,1.0,0.7087458968162537,0.868484623450404
p01584,20.702457427978516,30.089697733633038,1.0,0.0,0.8337107477360524
p02699,18.02655792236328,3.5679597199850686,0.0,0.035185184329748154,0.8869575028000586
p02768,19.64751625061035,23.313458456546183,1.0,0.0003528581582941115,0.7579143071385362
p03007,0.6312438249588013,15.32945900227164,1.0,0.9194139242172241,1.0111356552259
p03366,16.27548599243164,17.298335517697428,1.0,0.0,0.29154838146624307
p04150,1.0339921712875366,41.508383433027866,1.0,0.7250778675079346,1.1543040250077523
p04585,19.436038970947266,17.706152815208778,1.0,0.0,0.2875222874034534
p04637,17.054800033569336,33.14875686591747,1.0,0.04829268157482147,0.7224663692042705
p05121,1.0243117809295654,15.102719737502204,0.0,0.734337329864502,0.908029376905132
p05230,0.9066165685653687,9.535064969777899,1.0,0.8875501751899719,0.8556063301446228
p06129,14.077713012695312,34.16066942016181,1.0,0.01785714365541935,0.8234558905891708
p06873,26.169164657592773,18.879914808044504,1.0,0.0,0.878470505576819
p07900,0.39638686180114746,21.905098693701397,1.0,0.9708715677261353,0.9715345489085309
p08069,1.3610438108444214,13.582966104935316,1.0,0.8127198219299316,0.933620868350509
p08235,3.1456403732299805,54.829693583845014,0.0,0.4648178815841675,1.0833613222324376
p09874,0.47642597556114197,39.609762725042046,0.0,0.9280238747596741,0.9722229641337666
p0a6a8,0.6532599329948425,3.7574463118094448,1.0,0.9399280548095703,0.8649345419304881
p0acc1,0.7907928228378296,3.7594657090960197,1.0,0.826718270778656,0.8952947142592462
p0ad64,0.4567274749279022,17.967744245623198,1.0,0.9817262887954712,0.9636540602428332
p10275,0.1868353635072708,50.52351588910354,1.0,0.9706840515136719,1.177146558741855
p10599,5.809420585632324,,1.0,0.3243727684020996,0.7908731955085377
p11142,3.4988863468170166,6.7266776203779965,1.0,0.46658098697662354,0.7191410613318312
p11838,14.089702606201172,21.529106432365023,1.0,0.04469696804881096,0.7890177938487661
p12369,0.15914563834667206,37.69453874670154,1.0,0.9765744805335999,1.01128464771624
p15319,3.405754804611206,16.785662759094684,0.0,0.5711722373962402,0.8503047249656104
p15879,0.30763760209083557,20.505125630303077,1.0,0.9262718558311462,1.0246831468478375
p18031,1.1114264726638794,6.5098978138498325,1.0,0.7105756998062134,1.0495245389406256
p20701,1.2213045358657837,,1.0,0.7567064166069031,0.9305931798525385
p23458,0.31064358353614807,26.45735695509967,1.0,0.9799859523773193,0.9423309517092857
p26043,9.254535675048828,,1.0,0.12576687335968018,0.7427670671552046
p31021,0.15854088962078094,18.785385914576356,1.0,0.9780163764953613,1.0142515692377772
p31749,0.5910549759864807,23.317965368212764,1.0,0.8673160076141357,0.985228187904463
p35439,0.20365458726882935,22.097777347568382,1.0,0.9630390405654907,0.952313622762633
p35557,0.6284492015838623,26.091205639169782,1.0,0.9170433878898621,0.9436609368873815
p37231,0.44338029623031616,26.70257030577478,0.0,0.9209905862808228,1.0193869964446602
p42336,0.8326295614242554,25.13890077330036,1.0,0.796798050403595,0.9696976892703295
p42568,0.3928311765193939,10.605827850191204,1.0,0.9283369779586792,1.1599278648375018
p43220,4.297095775604248,45.0050412779647,1.0,0.18401014804840088,0.6369884816453871
p48061,0.9509937167167664,27.738671412387934,0.0,0.7831565141677856,0.9271245339203695
p51449,11.069210052490234,41.00196850312325,1.0,0.06758242100477219,0.8487565438372661
p53779,0.7430136203765869,20.372966974849046,1.0,0.7776564955711365,0.9827423154040059
p60568,29.268253326416016,14.713319627866566,1.0,0.0,0.8889749927732975
p61586,20.919551849365234,15.659511515295932,1.0,0.0,0.4705566361729704
p61769,3.0811588764190674,23.311672962824886,0.0,0.602150559425354,0.6588460342260445
p62136,1.2688679695129395,14.87868274270715,1.0,0.7949134111404419,0.9972598593628412
p62330,3.4356956481933594,13.457987926022039,1.0,0.7905773520469666,0.9382073034696166
p62593,4.190487384796143,14.964399002857466,1.0,0.4081352949142456,0.8973657559566754
p62937,0.6246132254600525,0.20311925771937545,1.0,0.926630437374115,0.9213119059366616
p63086,1.5001156330108643,15.253024262902045,1.0,0.799609363079071,0.9425301589374158
p63279,0.34909147024154663,3.777251489962726,1.0,0.9861918687820435,0.8418782588043975
p68135,27.199708938598633,20.483486936531644,0.0,0.0335664339363575,0.6337367247638764
p68400,0.49526798725128174,3.98885769948733,1.0,0.9473848342895508,1.0285287996750108
q04771,0.3897005617618561,30.24101922708004,0.0,0.9828628897666931,1.016767517538844
q07869,0.9021340012550354,58.766648876637504,1.0,0.9117469787597656,0.9920910715685926
q13451,2.3386001586914062,9.623265801152035,1.0,0.8381534814834595,1.0031472372464822
q13526,8.405529975891113,16.3254615666382,1.0,0.330824077129364,0.6515217072841711
q14116,2.1631150245666504,23.556154087782296,1.0,0.777255654335022,0.8673974024038658
q15047,14.352416038513184,33.9984401801246,1.0,0.004032257944345474,0.6515197356322227
q16552,27.178855895996094,26.18234981140862,0.0,0.0,0.794458985552629
q3tdn0,25.11896324157715,41.56948573551866,1.0,0.007517482619732618,0.9794488263352987
q46220,0.8585136532783508,17.330745833860227,1.0,0.8141324520111084,0.9805710072536177
q61091,24.356613159179688,12.08422649674613,1.0,0.0,0.5781056596162184
q6mht0,3.3444528579711914,28.707139252108682,1.0,0.5248161554336548,0.9543657381513262
q6pl18,78.46699523925781,19.33265577039025,1.0,0.0,0.9696805958130619
q8wts6,0.40412086248397827,16.753802663086592,1.0,0.9015024900436401,0.9808093405094829
q980a5,21.952054977416992,11.376910464582146,1.0,0.043624162673950195,0.9265298390327175
q9brq0,1.6742156744003296,45.69211545328532,1.0,0.912756621837616,1.1989997503933756
q9bva6,0.46949514746665955,30.7273611241696,0.0,0.9336506128311157,1.0131398698517247
q9gzt9,0.8794611096382141,,1.0,0.8952640891075134,1.085937040679724
q9h7b4,2.299269199371338,6.18161494746204,1.0,0.6461267471313477,0.9748551980173227
q9hkt1,0.49833211302757263,2.497513295351911,1.0,0.9454748034477234,0.9230265687128949
q9n6s8,4.357855796813965,18.222728600864244,1.0,0.3688725531101227,0.8141380668113678
q9nr48,0.5862619876861572,23.935611221731634,1.0,0.7863388061523438,0.8488955172255455
q9nrg4,0.11961060017347336,8.555892909548456,1.0,0.9574585556983948,0.9775303552388301
q9nwt6,3.7247769832611084,21.087250256394135,0.0,0.4402718245983124,0.9426710217442671
q9nzq7,0.6981802582740784,22.054485223039297,0.0,0.5226781964302063,1.0340230244377397
