id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
b6ywb8,1.3143373012542725,8.287932413645015,1.0,0.7793779969215393,0.947866599474272
d9j2t9,3.307547426223755,0.20067320120640614,1.0,0.6159202456474304,0.9112611536681683
o14936,0.37226887941360476,17.075074390051434,1.0,0.978213107585907,0.9210441305537292
o14965,0.6734710097312927,8.905176196840431,1.0,0.7596612930297851,1.0822787818383495
o15530,0.7339387178421021,12.323825371467988,1.0,0.7586596250534058,1.0066629563450387
o60885,12.21291618347168,3.3906158040043373,1.0,0.17849651873111724,0.8928737319447828
o75530,0.9775749921798706,3.1733605996099046,1.0,0.8914387106895447,1.0057875160093377
p00044,,4.078994414787524,1.0,,0.6395813308273488
p00183,,3.460914257181012,1.0,,0.924895493889802
p00533,1.2758497714996337,3.4780098372173414,1.0,0.7973389387130737,0.9308305123565036
p00698,25.737298202514648,3.161819725107374,1.0,0.004235850367695093,0.7012274585700298
p00734,,,1.0,,0.9242302194755068
p00760,7.26109094619751,3.2041205086906546,1.0,0.2283921495079994,0.7682072443172865
p00772,3.6721834182739257,3.2225349953089855,1.0,0.6147360324859619,0.8606452506623977
p01112,,4.2733147734536345,1.0,,0.7345957127285491
p01116,,3.4266318879318427,1.0,,0.9756694820474291
p01584,23.18916435241699,3.3102736013343033,1.0,0.0,0.8107074569702164
p02699,18.657670974731445,2.549758258220346,0.0,0.02618794724694453,0.8635547830333256
p02753,,12.60076461897797,1.0,,1.0127866058282025
p02768,21.472242736816405,3.994326527076705,1.0,0.0002099934936268255,0.7389143673104384
p02829,,3.7151931875558,0.0,,0.9388569618551369
p03007,0.7744175434112549,0.08577561674261215,1.0,0.8959287405014038,1.0174351042271685
p03366,38.59575653076172,2.30566811383213,1.0,0.0,0.3991679821441862
p03369,,3.907876847637472,1.0,,0.4771413258967385
p04150,1.1138906717300414,3.6079283631232357,1.0,0.7227321028709411,1.1520348500741087
p04585,36.14580955505371,2.8368679562249413,1.0,0.0,0.4167759418310576
p04637,36.75595359802246,3.7659367550318117,1.0,0.009658536314964295,0.730631357916917
p05121,1.5770776510238647,3.8656711147152216,0.0,0.7025008082389832,0.9118399606926593
p05230,2.625121998786926,2.066277947816851,1.0,0.6966882526874543,0.8280436285433932
p06129,27.540594482421874,2.927780852267381,1.0,0.00357142873108387,0.7625001171195483
p06401,,4.085452585864423,0.0,,1.1810313658817875
p06730,,3.026734395638104,1.0,,0.8187483417816628
p06873,26.295034408569336,2.8041402594362195,1.0,0.0,0.8938894487074686
p07260,,1.7048162194856438,1.0,,0.9477147897494034
p07900,1.2180688500404357,5.7047433498586075,1.0,0.8971559226512908,0.97166966299706
p08069,1.6296355724334717,3.758443173241486,1.0,0.7667548298835755,0.921753564243334
p08235,3.280619239807129,3.3266355409590367,0.0,0.4490932047367096,1.08309521792737
p09391,,3.9814174277301313,1.0,,0.8358562522139664
p09874,0.676536375284195,2.6456047959247977,0.0,0.9147864937782287,0.9761392162767967
p0a6a8,0.9660404682159424,3.344985000165322,1.0,0.8967848658561707,0.8613821569841562
p0a776,,3.819786819244798,1.0,,0.971513229353576
p0aa04,,,1.0,,0.8649934073631176
p0acc1,0.8010911226272583,0.400558711203605,1.0,0.8301222562789917,0.8951473500149814
p0ad64,0.5455480992794037,4.347168474736898,1.0,0.9678207993507385,0.9623410067543698
p0aex9,,3.643990162025856,1.0,,0.8472536444672887
p10275,9.968125791847706,3.5670204249916493,1.0,0.4841448400518857,1.1296201747639931
p10599,9.87264347076416,4.697778414738828,1.0,0.15565133467316628,0.7120003204063068
p10828,,4.022220722399061,0.0,,1.0138809585665562
p11142,11.91667399406433,2.688021376328299,1.0,0.24042637944221495,0.7234150169946358
p11233,,1.7178576769426388,1.0,,0.7006544778235638
