id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
b6ywb8_dtp,1.3143373012542725,8.287932413645015,0.5202382794145681,0.7793779969215393,0.947866599474272
d9j2t9_mgp,3.307547426223755,0.20067320120640614,0.8897006714979927,0.6159202456474304,0.9112611536681683
o14936_v5w,0.37226887941360476,17.06600119822385,0.22836028232673197,0.978213107585907,0.9211550865796505
o14936_v6b,6.491138701837713,17.084147581879016,0.2301915848226676,,0.9209331745278078
o14965_ljf,0.6734710097312927,13.599573280237987,0.49504892846188103,0.7596612930297851,1.0783515453623853
o14965_nrm,19.444635840028955,4.2107791134428725,0.42820941601070983,,1.0862060183143134
o15530_3q4,16.104694921293657,4.665031515487446,0.20261993506051076,,1.0074757585695915
o15530_mp7,0.7339387178421021,19.98261922744853,0.2927148579027519,0.7586596250534058,1.0058501541204863
o60885_5j5,12.21291618347168,3.3906158040043373,0.366701153208396,0.17849651873111724,0.892873731944783
o75530_nds,0.9775749921798706,3.1733605996099046,0.48894747440711794,0.8914387106895447,1.0057875160093377
p00044_80m,16.54377942859959,2.7941870476483266,0.17452818340183113,,0.5718193847294228
p00044_evb,2.821005538318861,4.721398098357123,0.7124307297200287,,0.6734623038763117
p00183_cam,5.5892495971604985,3.460914257181011,0.4472099943072143,,0.924895493889802
p00533_03p,49.91113449808805,3.238106313336941,0.5527135597618089,,0.9594589526338867
p00533_8jc,1.2758497714996337,3.7179133610977417,0.45317749538939933,0.7973389387130737,0.9022020720791206
p00698_do3,36.22114639282226,3.082634599134093,0.30690906684766794,0.0,0.7226683722116225
p00698_kto,25.552919643043687,4.27231614683972,0.4544393956433699,,0.6122904141646677
p00698_pdc,15.253450012207031,2.130508429348309,0.355088092710217,0.008471700735390187,0.7687235893337994
p00734_ftr,,,,,0.9242302194755068
p00760_bet,7.26109094619751,3.2041205086906546,0.2953802012183739,0.2283921495079994,0.7682072443172864
p00772_217,3.6721834182739257,3.2225349953089846,0.47235311513315265,0.6147360324859619,0.8606452506623977
p01112_92v,4.996144852250113,3.211250928129344,0.642123283579537,,0.668206649235182
p01112_rsf,4.956627124892377,5.335378618777925,0.548159883933336,,0.8009847762219163
p01116_7nl,1.6411373485357603,3.4266318879318427,0.7035988644633963,,0.9756694820474291
p01584_k0g,23.18916435241699,3.310273601334304,0.39758913512642036,0.0,0.8107074569702164
p02699_bgl,2.5148129425400634,3.6285334159139198,0.5849133307716805,,0.8484374517437768
p02699_htg,18.657670974731445,2.0103706793735596,0.36581044644193794,0.02618794724694453,0.8711134486780999
p02753_rtl,5.0319958894026104,12.60076461897797,0.30969753376847076,,1.0127866058282025
p02768_imn,21.472242736816405,3.994326527076705,0.5162451764029631,0.0002099934936268255,0.7389143673104382
p02829_rda,2.8044039890335166,3.7151931875558,0.2507554270300076,,0.9388569618551369
p03007_tmp,0.7744175434112549,0.08577561674261217,0.9455196002997022,0.8959287405014038,1.0174351042271685
p03366_f95,38.59575653076172,2.30566811383213,0.3418222702651826,0.0,0.39916798214418625
p03369_smc,47.88302789162699,3.9078768476374712,0.43960867615560784,,0.4771413258967384
p04150_hj4,1.1138906717300414,3.6079283631232357,0.5730675586315582,0.7227321028709411,1.1520348500741087
p04585_p1y,36.14580955505371,2.8368679562249413,0.4988473157625827,0.0,0.4167759418310576
p04637_p74,36.75595359802246,4.186658497963515,0.36084346053212896,0.009658536314964295,0.759280565866957
p04637_r50,14.88741333666918,3.345215012100108,0.3702245894484497,,0.7019821499668771
p05121_tb7,1.5770776510238647,3.8656711147152216,0.1996519560149347,0.7025008082389832,0.9118399606926593
