id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
b6ywb8,1.3143373012542725,28.907030691580047,1.0,0.7793779969215393,0.947866599474272
d9j2t9,3.307547426223755,0.21138281974353115,1.0,0.6159202456474304,0.9112611536681683
o14936,0.37226887941360476,11.017731141243633,1.0,0.978213107585907,0.9210441305537292
o14965,0.6734710097312927,62.325951428613905,1.0,0.7596612930297851,1.0822787818383495
o15530,0.7339387178421021,21.905247459617442,1.0,0.7586596250534058,1.0066629563450387
o60885,12.21291618347168,28.54277294413772,1.0,0.17849651873111724,0.8928737319447828
o75530,0.9775749921798706,,1.0,0.8914387106895447,1.0057875160093377
p00044,,12.845136644561288,1.0,,0.6395813308273488
p00183,,16.186301024581006,1.0,,0.924895493889802
p00533,1.2758497714996337,18.63235651619889,1.0,0.7973389387130737,0.9308305123565036
p00698,25.737298202514648,22.220213403218416,1.0,0.004235850367695093,0.7012274585700298
p00734,,,1.0,,0.9242302194755068
p00760,7.26109094619751,16.615235807804062,1.0,0.2283921495079994,0.7682072443172865
p00772,3.6721834182739257,20.461028295263823,1.0,0.6147360324859619,0.8606452506623977
p01112,,5.632740883216543,1.0,,0.7345957127285491
p01116,,3.8366132792438314,1.0,,0.9756694820474291
p01584,23.18916435241699,29.128254321173422,1.0,0.0,0.8107074569702164
p02699,18.657670974731445,3.2917532385098514,0.0,0.02618794724694453,0.8635547830333256
p02753,,8.552197452547796,1.0,,1.0127866058282025
p02768,21.472242736816405,23.32391301614217,1.0,0.0002099934936268255,0.7389143673104384
p02829,,30.260398896166713,0.0,,0.9388569618551369
p03007,0.7744175434112549,15.326371187864728,1.0,0.8959287405014038,1.0174351042271685
p03366,38.59575653076172,17.968895450366706,1.0,0.0,0.3991679821441862
p03369,,14.818032193732986,1.0,,0.4771413258967385
p04150,1.1138906717300414,43.84293072197821,1.0,0.7227321028709411,1.1520348500741087
p04585,36.14580955505371,17.760519370184916,1.0,0.0,0.4167759418310576
p04637,36.75595359802246,33.04287061775644,1.0,0.009658536314964295,0.730631357916917
p05121,1.5770776510238647,14.434897802114303,0.0,0.7025008082389832,0.9118399606926593
p05230,2.625121998786926,7.783427643838587,1.0,0.6966882526874543,0.8280436285433932
p06129,27.540594482421874,34.5651265836594,1.0,0.00357142873108387,0.7625001171195483
p06401,,61.05182875657069,0.0,,1.1810313658817875
p06730,,23.462509118922803,1.0,,0.8187483417816628
p06873,26.295034408569336,18.55602623025834,1.0,0.0,0.8938894487074686
p07260,,10.415183991017098,1.0,,0.9477147897494034
p07900,1.2180688500404357,20.811182080116996,1.0,0.8971559226512908,0.97166966299706
p08069,1.6296355724334717,14.850403658207114,1.0,0.7667548298835755,0.921753564243334
p08235,3.280619239807129,67.13958619467044,0.0,0.4490932047367096,1.08309521792737
p09391,,23.75885264471228,1.0,,0.8358562522139664
p09874,0.676536375284195,35.232508041220555,0.0,0.9147864937782287,0.9761392162767967
p0a6a8,0.9660404682159424,3.755370703086591,1.0,0.8967848658561707,0.8613821569841562
