id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
b6ywb8_dtp,14.052980041503906,6.665256693187567,0.45898696706059716,0.06888138353824616,0.9196934223175048
d9j2t9_mgp,25.518418502807616,3.8979761903003833,0.3356128688987883,0.0018720501102507114,0.9015124678611756
o14936_v5w,28.061088180541994,7.104125622726537,0.4998935775056454,0.0012324077659286558,0.9131219387054443
o14936_v6b,3.689148297354938,7.867964169451635,0.496250349083531,,0.9217370390892029
o14965_ljf,16.703433799743653,7.834509017920671,0.510373938840829,0.01800913829356432,0.9665297508239746
o14965_nrm,4.826452240843005,5.5194455606545265,0.4561396971810091,,0.9631411552429199
o15530_3q4,4.382389903201009,7.303571215542351,0.4973437268473394,,0.9554880857467651
o15530_mp7,18.07595157623291,7.385526076148418,0.5434687353661313,0.020620532520115375,0.9416375398635864
o60885_5j5,20.17684440612793,7.256389517081357,0.42074303367644994,0.03818683996796608,0.738834798336029
o75530_nds,23.007430267333984,4.050503844499426,0.4249888094060946,0.03364191553555429,0.9157031536102295
p00044_80m,8.667013169286065,1.6140749473551286,0.34192157135404255,,0.9367671012878418
p00044_evb,3.8442454240099293,7.754466658202395,0.3877954100341173,,0.9296354174613952
p00183_cam,4.296371901722648,4.684991381831352,0.33018360729436047,,0.9600906252861023
p00533_03p,4.277487446509637,8.770832366666058,0.5663412571246872,,0.8628521680831909
p00533_8jc,19.428636169433595,7.022500443050255,0.46358675975060626,0.011913016607286409,0.849137008190155
p00698_do3,15.114872455596924,6.529425729575148,0.33876747958828446,0.05740867080166936,0.9558201670646668
p00698_kto,4.626509446722053,4.283811164319949,0.2978870882370928,,0.962887191772461
p00698_pdc,12.536673545837402,5.597482151313273,0.23855930320565422,0.1933346137404442,0.9694897055625915
p00734_ftr,,,,,0.9363324165344238
p00760_bet,13.665647888183594,3.746133785073784,0.483814217622772,0.014918441139161586,0.9114245176315308
p00772_217,14.630014991760254,4.881454544814462,0.47980093101748256,0.02118582222610712,0.9469465970993042
p01112_92v,3.7470551677823267,6.32499431633096,0.5053672123823755,,0.979216480255127
p01112_rsf,4.091466670543923,4.628529335432228,0.4029340894330657,,0.9807131290435791
p01116_7nl,3.7590962537395405,7.679838588742911,0.44666305916357485,,0.9767954349517822
p01584_k0g,20.38206367492676,3.615109997376153,0.32504894287853486,0.006955794082023204,0.9766613006591797
p02699_bgl,5.34722821291863,7.965595163540219,0.3296131302423135,,0.8781076788902282
p02699_htg,15.681308841705322,3.5303630802843258,0.3353814147877976,0.07737575946375727,0.887633490562439
p02753_rtl,3.695508781781052,4.635904120662056,0.5259935489040202,,0.9478947162628174
p02768_imn,8.712182140350341,6.089452865753151,0.5050336493122916,0.2498377099633217,0.9455937743186951
p02829_rda,2.9525343641057806,5.079012052708088,0.5211095175276836,,0.9262770295143128
p03007_tmp,14.264505386352539,3.3883196148557473,0.3593299355248559,0.03983104713261128,0.9703289628028869
p03366_f95,34.03446369171142,1.8232254135526098,0.3878291914226717,0.013309352099895477,0.8199962019920349
p03369_smc,6.282175712089243,5.58352053864878,0.4179368240897642,,0.6842979311943054
p04150_hj4,13.752800941467285,7.1942245118856105,0.5600667681084553,0.04266010150313378,0.9228492736816406
p04585_p1y,38.146420860290526,2.586953490394204,0.35682354359289126,0.016955266892910003,0.8696714043617249
p04637_p74,24.532167816162108,6.423339156019,0.399879406327477,0.01645219080382958,0.9527522683143616
p04637_r50,2.9807380369453886,6.068736804971766,0.4615142336935005,,0.9735982418060303
p05121_tb7,19.75563316345215,6.761266271594157,0.5178384223010088,0.01592008889419958,0.9770236253738404
p05230_gtq,7.270043420791626,3.1173098607509564,0.4069969729786006,0.15546391308307647,0.973945677280426
p06129_mtn,16.137546825408936,4.8116039991053094,0.424925451003486,0.0007099574548192322,0.9165833711624145
p06401_30x,3.272487543835557,7.997121952750217,0.5842640865311196,,0.9139825463294983
p06730_z5d,6.110407981954966,6.799233950211625,0.4523650743461787,,0.9693761587142944
p06873_pyz,31.706619262695312,4.393484744098069,0.47593652616280113,0.0375,0.9451039433479309
p07260_m7g,5.558378371259591,5.833941807846026,0.4141433084056071,,0.9687273502349854
p07900_73j,18.923602676391603,8.643097265933534,0.5181078228605036,0.030365822184830905,0.9600306034088135
p07900_h64,22.077585983276368,6.287414241135951,0.48589712265880863,0.0054765039589256045,0.9584316849708557
p08069_bmi,36.421791076660156,6.636794533891735,0.5324525459220559,0.001205338886938989,0.8795249581336975
p08235_e6r,18.722228050231934,5.687719325189567,0.4771895739542481,0.023462477931752802,0.8846429705619812
p09391_bng,8.533184242248534,4.558456966974267,0.2962458964550625,0.08700580708682537,0.9372007131576539
p09874_cnq,16.23069486618042,5.289869813821904,0.4836550790823015,0.04328146874904633,0.9081918597221375
p0a6a8_pm5,22.03922882080078,5.219079249114695,0.2727617838327353,0.04412336433306337,0.9443921923637391
p0a776_ctp,4.909105747561545,5.874094673217414,0.28814733639987267,,0.9261658668518067
p0aa04_hip,,,,,0.9589661359786987
p0acc1_sah,16.08895092010498,5.1537810624409275,0.4204396885214977,0.059884153481107205,0.9531234741210938
p0ad64_ma4,17.326075744628906,5.684621993544338,0.4026552946151874,0.07673879973590374,0.9501353621482849
p0aex9_oku,4.811666083992317,7.538102906940831,0.4257064341768107,,0.955872917175293
p0aex9_ol0,5.536927826920955,7.032676755194778,0.36819306490895953,,0.962406587600708
p10275_056,13.050569152832031,3.478988085250342,0.4227278338262404,0.035045353637542576,0.9352802515029908
p10275_dht,13.027404594421387,6.476055627089916,0.5594614018562656,0.11617797166109085,0.9245308399200439
p10599_com,27.251859283447267,3.4614986991529597,0.3705439673827923,0.0,0.9714531660079956
p10828_4hy,3.7005827825322894,7.275786267471704,0.4709106650108302,,0.9576290607452392
p11142_bet,27.868819427490234,4.207418352870881,0.460870543406566,0.0003952569328248501,0.9125375270843505
p11233_nls,4.551075284421238,5.590145697232646,0.3593074473309368,,0.9743570566177369
p11838_4ay,22.114994049072266,3.8247521098300625,0.3441828268519683,0.0,0.9597145080566406
p12369_cmp,15.601708793640137,5.921847671704772,0.4438929768651317,0.029248852655291556,0.9250444173812866
p13423_2hf,4.631204522865671,4.959938814939327,0.4455146793455699,,0.8565139889717102
p15319_xc2,25.40771942138672,5.143130610518817,0.29107910736632875,0.002447765087708831,0.9661210417747498
p15879_nad,16.18398838043213,7.018012477670051,0.47853451482721077,0.033706068992614746,0.9546817421913147
