id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
b6ywb8,14.052980041503906,6.665256693187567,1.0,0.06888138353824616,0.9196934223175048
d9j2t9,25.518418502807616,3.8979761903003833,1.0,0.0018720501102507114,0.9015124678611756
o14936,28.061088180541994,7.486044896089086,1.0,0.0012324077659286558,0.9174294888973236
o14965,16.703433799743653,6.676977289287597,1.0,0.01800913829356432,0.9648354530334473
o15530,18.07595157623291,7.344548645845384,1.0,0.020620532520115375,0.9485628128051757
o60885,20.17684440612793,7.256389517081357,1.0,0.03818683996796608,0.738834798336029
o75530,23.007430267333984,4.050503844499426,1.0,0.03364191553555429,0.9157031536102295
p00044,,5.707669421253308,1.0,,0.9320126454035441
p00183,,4.6849913818313516,1.0,,0.9600906252861023
p00533,19.428636169433595,7.8966664048581565,1.0,0.011913016607286409,0.855994588136673
p00698,13.825773000717163,5.470239681736123,1.0,0.12537164227105677,0.9627323547999064
p00734,,,1.0,,0.9363324165344238
p00760,13.665647888183594,3.7461337850737833,1.0,0.014918441139161586,0.9114245176315308
p00772,14.630014991760254,4.881454544814462,1.0,0.02118582222610712,0.9469465970993042
p01112,,5.476761825881594,1.0,,0.979964804649353
p01116,,7.679838588742912,1.0,,0.9767954349517822
p01584,20.38206367492676,3.615109997376153,1.0,0.006955794082023204,0.9766613006591797
p02699,15.681308841705322,5.0087737747029575,0.0,0.07737575946375727,0.8844582200050354
p02753,,4.635904120662056,1.0,,0.9478947162628174
p02768,8.712182140350341,6.089452865753151,1.0,0.2498377099633217,0.9455937743186951
p02829,,5.079012052708088,0.0,,0.9262770295143128
p03007,14.264505386352539,3.388319614855747,1.0,0.03983104713261128,0.9703289628028869
p03366,34.03446369171142,1.8232254135526098,1.0,0.013309352099895477,0.8199962019920349
p03369,,5.58352053864878,1.0,,0.6842979311943054
p04150,13.752800941467285,7.1942245118856105,1.0,0.04266010150313378,0.9228492736816406
p04585,38.146420860290526,2.586953490394204,1.0,0.016955266892910003,0.8696714043617249
p04637,24.532167816162108,6.246037980495384,1.0,0.01645219080382958,0.963175255060196
p05121,19.75563316345215,6.761266271594157,0.0,0.01592008889419958,0.9770236253738404
p05230,7.270043420791626,3.1173098607509564,1.0,0.15546391308307647,0.973945677280426
p06129,16.137546825408936,4.81160399910531,1.0,0.0007099574548192322,0.9165833711624145
p06401,,7.997121952750217,0.0,,0.9139825463294983
p06730,,6.799233950211625,1.0,,0.9693761587142944
p06873,31.706619262695312,4.393484744098069,1.0,0.0375,0.9451039433479309
p07260,,5.833941807846026,1.0,,0.9687273502349854
p07900,20.500594329833984,7.465255753534743,1.0,0.017921163071878254,0.9592311441898346
p08069,36.421791076660156,6.636794533891735,1.0,0.001205338886938989,0.8795249581336975
p08235,18.722228050231934,5.687719325189567,0.0,0.023462477931752802,0.8846429705619812
p09391,8.533184242248534,4.558456966974267,1.0,0.08700580708682537,0.9372007131576539
p09874,16.23069486618042,5.289869813821904,0.0,0.04328146874904633,0.9081918597221375
p0a6a8,22.03922882080078,5.219079249114696,1.0,0.04412336433306337,0.9443921923637391
p0a776,,5.874094673217414,1.0,,0.9261658668518067
p0aa04,,,1.0,,0.9589661359786987
p0acc1,16.08895092010498,5.1537810624409275,1.0,0.059884153481107205,0.9531234741210938
p0ad64,17.326075744628906,5.684621993544338,1.0,0.07673879973590374,0.9501353621482849
