id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
b6ywb8_dtp,14.052980041503906,6.665256693187567,1.0,0.06888138353824616,0.9196934223175048
d9j2t9_mgp,25.518418502807616,3.8979761903003833,1.0,0.0018720501102507114,0.9015124678611756
o14936_v5w,28.061088180541994,7.104125622726538,1.0,0.0012324077659286558,0.9131219387054443
o14936_v6b,3.689148297354938,7.867964169451635,1.0,,0.9217370390892029
o14965_ljf,16.703433799743653,7.834509017920671,1.0,0.01800913829356432,0.9665297508239746
o14965_nrm,4.826452240843004,5.5194455606545265,1.0,,0.9631411552429199
o15530_3q4,4.382389903201008,7.303571215542351,1.0,,0.9554880857467651
o15530_mp7,18.07595157623291,7.385526076148418,1.0,0.020620532520115375,0.9416375398635864
o60885_5j5,20.17684440612793,7.256389517081357,1.0,0.03818683996796608,0.738834798336029
o75530_nds,23.007430267333984,4.050503844499426,1.0,0.03364191553555429,0.9157031536102295
p00044_80m,8.667013169286065,1.6140749473551286,1.0,,0.9367671012878418
p00044_evb,3.8442454240099293,7.7544666582023964,1.0,,0.9296354174613952
p00183_cam,4.296371901722648,4.6849913818313516,1.0,,0.9600906252861023
p00533_03p,4.277487446509636,8.770832366666058,1.0,,0.8628521680831909
p00533_8jc,19.428636169433595,7.022500443050253,1.0,0.011913016607286409,0.849137008190155
p00698_do3,15.114872455596924,6.529425729575148,1.0,0.05740867080166936,0.9558201670646668
p00698_kto,4.626509446722052,4.28381116431995,1.0,,0.962887191772461
p00698_pdc,12.536673545837402,5.597482151313273,1.0,0.1933346137404442,0.9694897055625915
p00734_ftr,,,1.0,,0.9363324165344238
p00760_bet,13.665647888183594,3.7461337850737833,1.0,0.014918441139161586,0.9114245176315308
p00772_217,14.630014991760254,4.881454544814462,1.0,0.02118582222610712,0.9469465970993042
p01112_92v,3.7470551677823267,6.32499431633096,1.0,,0.979216480255127
p01112_rsf,4.091466670543923,4.628529335432228,1.0,,0.9807131290435791
p01116_7nl,3.7590962537395405,7.679838588742912,1.0,,0.9767954349517822
p01584_k0g,20.38206367492676,3.615109997376153,1.0,0.006955794082023204,0.9766613006591797
p02699_bgl,5.347228212918631,7.965595163540219,0.0,,0.8781076788902282
p02699_htg,15.681308841705322,3.5303630802843258,0.0,0.07737575946375727,0.887633490562439
p02753_rtl,3.695508781781052,4.635904120662056,1.0,,0.9478947162628174
p02768_imn,8.712182140350341,6.089452865753151,1.0,0.2498377099633217,0.9455937743186951
p02829_rda,2.9525343641057806,5.079012052708088,0.0,,0.9262770295143128
p03007_tmp,14.264505386352539,3.388319614855747,1.0,0.03983104713261128,0.9703289628028869
