id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
b6ywb8,1.7654355764389038,4.1888518269106925,1.0,0.6936464309692383,0.5669013
d9j2t9,1.5558887720108032,0.3350124965900167,1.0,0.7691908478736877,0.6196973
o14965,1.584424376487732,2.439523721133484,1.0,0.6141199469566345,0.54892284
o15530,1.4010930061340332,4.313931445630123,1.0,0.8038815259933472,0.67587334
o60885,6.009944915771484,7.345333498999187,0.0,0.3288900852203369,0.6295303
o75530,1.5239648818969727,,1.0,0.7755376100540161,0.6252064
p00044,11.29548454284668,0.6984216019578982,1.0,0.10691964626312256,0.35320187
p00183,0.3734184503555298,1.8265756047182957,1.0,0.8253816962242126,0.68143713
p00533,0.9708763957023621,3.0808881381096866,1.0,0.6788111329078674,0.61875474
p00698,2.907545328140259,,1.0,0.5439068078994751,0.48785862
p00734,,,1.0,,0.683931
p00760,1.4660329818725586,0.1568393481013721,1.0,0.7909836173057556,0.6044406
p00772,4.117135524749756,0.2555337110538077,1.0,0.4859068691730499,0.6949061
p01112,4.607809543609619,,1.0,0.3927364945411682,0.7408591
p01116,1.6889792680740356,1.2919004949136415,1.0,0.6725037097930908,0.63365525
p01584,19.185224533081055,2.240963882204115,1.0,0.0,0.5992401
p02699,1.9520976543426514,11.04613699558392,0.06988424015334321,0.7524350881576538,0.51749045
p02753,1.190398097038269,2.9281296015366753,0.0,0.8217255473136902,0.6048324
p02768,1.654787540435791,1.9981986534380718,1.0,0.6851385235786438,0.57961935
p02829,2.0276687145233154,3.0572509811026958,0.0,0.6348074078559875,0.6789867
p03007,0.809422492980957,2.1393666928483572,1.0,0.8899999856948853,0.7718045
p03366,1.251752257347107,0.3752342998470392,0.0,0.8371211886405945,0.68057024
p03369,,1.5305060066627205,0.0,,0.7188462
p04150,0.3958234488964081,3.245039927170163,1.0,0.920881986618042,0.72731924
p04585,1.5957188606262207,4.147622800585765,1.0,0.6660798192024231,0.68693393
p04637,0.31970998644828796,0.5282772390743635,0.0,0.931628406047821,0.8136269
p06129,5.305724143981934,3.1649040871144765,1.0,0.3313577473163605,0.55780977
p06401,0.504221498966217,0.6351443431209197,0.9070068227255215,0.9414557218551636,0.714808
p06730,0.9555688500404358,2.908393492772434,1.0,0.8888183236122131,0.61840665
p06873,26.24696922302246,0.12776727036767324,1.0,0.0,0.6885603
p07260,,1.2690153747538246,1.0,,0.63998246
p07900,1.0359492301940918,0.9137206925332789,1.0,0.8390980958938599,0.60961884
p08069,2.0500993728637695,2.0098331293638427,1.0,0.6628308296203613,0.66727895
p09391,2.6576926708221436,0.4172592337226924,1.0,0.6716300845146179,0.5767372
p09874,0.5492354035377502,2.9011056696524067,0.02900826680619394,0.9075456261634827,0.67741966
p0a776,1.4660700559616089,,1.0,0.6589698195457458,0.6223182
p0aa04,,,1.0,,0.6080008
p0acc1,0.8792558312416077,0.5196263145744776,1.0,0.8579262495040894,0.6627599
p0ad64,1.6475024223327637,,1.0,0.7133802771568298,0.5240193
p0aex9,3.769625663757324,3.3620718693734406,1.0,0.37959182262420654,0.5083997
p0dtd1,,1.0038649987793622,1.0,,0.6962055
p10275,0.46840420365333557,0.3858613445051902,1.0,0.9454397559165955,0.7669351
p10828,0.5207629203796387,2.653412402426858,0.0,0.8542976975440979,0.6717581
p11142,2.0877623558044434,1.134294106569647,0.0,0.640031635761261,0.5573147
p11233,,2.953186464772751,1.0,0.054347824305295944,0.53716123
p11838,21.431123733520508,,1.0,0.0,0.6621273
p12369,0.5605199337005615,3.370317096196258,1.0,0.9122998714447021,0.76318175
p13423,,,1.0,,0.53792906
p15319,3.180562973022461,0.8501168834068541,0.0,0.5587899684906006,0.51785785
p15927,,,1.0,,0.6547173
p18031,2.249162435531616,0.4638622690471525,1.0,0.8413461446762085,0.6441299
p19120,1.8478158712387085,1.7026455352881564,1.0,0.8260405659675598,0.62644804
p19793,5.1103410720825195,2.3797354019581163,0.0,0.33761683106422424,0.6226013
p20701,1.2081164121627808,,1.0,0.7049839496612549,0.6266857
p23458,0.3642662465572357,1.7180915253328988,1.0,0.9714484810829163,0.7204967
p24941,,1.950414193332277,1.0,,0.67150235
p25103,3.605729579925537,4.442926488911395,1.0,0.4574088752269745,0.5173054
p26043,19.55038070678711,,1.0,0.0010020040208473802,0.40939817
p27694,,0.6426468015472054,1.0,,0.6256962
p28482,5.267463684082031,3.7898900520375634,1.0,0.2529761791229248,0.688426
p31016,,,1.0,,0.6646415
p31021,0.6683334112167358,3.571999175454227,0.0,0.9373040795326233,0.7588713
p31749,10.003378868103027,2.4674066219407456,1.0,0.13948962092399597,0.27541983
p35439,3.021164655685425,2.354196155129194,0.0,0.45960503816604614,0.6193755
p35557,0.8478929996490479,1.851182407036051,1.0,0.7219298481941223,0.63788253
p37231,0.6920157074928284,0.18783070831425636,0.964789463246073,0.9048672318458557,0.6798411
p38340,,0.23417643467785584,1.0,,0.7379673
p42336,0.7335867285728455,,1.0,0.8740105628967285,0.7712405
p42568,0.8466426134109497,1.070708453828193,0.0,0.9066666960716248,0.62963915
p43220,,3.798185170238413,1.0,,0.42745528
p45983,0.6965702176094055,2.5937635667326875,1.0,0.9052987694740295,0.64235383
p47811,12.771363258361816,1.2972127334643915,1.0,0.054765887558460236,0.5659005
p48061,9.374699592590332,0.6720674635822158,0.9843814595483077,0.2286144644021988,0.51478714
p50616,,,1.0,,0.41050023
p51449,0.6616589426994324,1.609267930511965,1.0,0.7261512875556946,0.491907
p53355,0.4977428615093231,0.5496919017944599,1.0,0.9383260011672974,0.6821095
p53667,1.3570717573165894,3.256587241047535,1.0,0.6888267993927002,0.60363317
p53779,0.4624742865562439,3.0183625592070826,1.0,0.785663366317749,0.67031264
p60568,7.260904788970947,3.763409549512324,1.0,0.2124655693769455,0.41541234
p60842,,3.3653760204708556,1.0,,0.48805344
p61586,3.4432313442230225,3.0122572107385452,1.0,0.3159385025501251,0.6172228
p62136,2.982759952545166,0.8036267000385615,0.0,0.5638461709022522,0.5094154
p62330,1.001455307006836,3.4554011242364786,0.0,0.8761261105537415,0.71672493
p62593,1.2636138200759888,0.47200958911858476,1.0,0.7449888586997986,0.7708784
p62937,2.5758800506591797,,1.0,0.612348198890686,0.7046255
p63086,0.9246130585670471,2.313479881273213,1.0,0.651494562625885,0.6840888
p63279,0.25969642400741577,0.16458049460581622,1.0,0.9849397540092468,0.6728962
p68400,0.7980614304542542,0.4528754704475826,1.0,0.9109963774681091,0.7114881
p77173,0.8356806039810181,,0.6953890521660987,0.7680723071098328,0.4953775
p97784,1.4042489528656006,0.8454661219297943,0.968528450113965,0.8153436779975891,0.6064301
q02724,,,1.0,,0.66915435
q04771,0.49183204770088196,9.797847072752418,0.0,0.9681069850921631,0.7382078
q06124,1.8224867582321167,4.127481949096998,0.0,0.7187123894691467,0.6427448
q07869,0.8581804633140564,6.213449069907908,1.0,0.8793206214904785,0.6995019
q07889,1.543068528175354,4.453203457174073,1.0,0.7611607313156128,0.6747193
q13451,2.5908255577087402,0.8391645287902708,0.0,0.6892898082733154,0.60530025
q13526,10.098180770874023,7.386778802278456,1.0,0.15177196264266968,0.58571273
q15047,12.410687446594238,,1.0,0.06215277686715126,0.60716784
q15109,,0.31328303013807146,1.0,,0.57768464
q16539,0.9253491759300232,2.8173370172218597,1.0,0.8511273264884949,0.7149172
q16552,25.221378326416016,3.4134715359578607,0.0,0.00044138418161310256,0.39165473
q29460,,,1.0,,0.64033496
q3tdn0,15.811110496520996,2.0980532092038184,1.0,0.0600220263004303,0.42701626
q46220,1.410946011543274,0.4292528767363017,0.0,0.8125643730163574,0.6070697
q5zxn6,,0.4722483345649202,0.0,,0.7294743
q61091,1.062566876411438,2.632288013324648,0.0,0.8729507923126221,0.57303965
q6mht0,1.3947526216506958,0.3733921054397792,1.0,0.8020833134651184,0.6413508
q6pl18,14.911906242370605,0.49083297098179896,1.0,0.0225694440305233,0.71876824
q8wts6,0.6643624901771545,3.774154066939972,1.0,0.8774670958518982,0.7620737
q96ri1,0.915700376033783,0.8619062827565952,1.0,0.8100000023841858,0.69911146
q96sb4,1.2500439882278442,3.5853486244764188,1.0,0.7813765406608582,0.65691245
q980a5,2.635568857192993,6.1250448556806365,1.0,0.4024973511695862,0.54887974
q99816,,0.5332721044123996,1.0,,0.61523944
q9brq0,5.2808837890625,2.23853199327983,1.0,0.43493151664733887,0.53486943
q9gzt9,0.25946494936943054,,1.0,0.9473198056221008,0.6582182
q9h7b4,2.0362305641174316,3.745795682124554,1.0,0.6950836777687073,0.7135533
q9hkt1,1.1939425468444824,1.9508188800310196,1.0,0.8409686088562012,0.64510053
q9hvi1,,3.409011743431985,1.0,,0.40384758
q9n6s8,13.805800437927246,0.6413006450960592,0.0,0.08539094775915146,0.6955835
q9nr48,0.8201568722724915,1.0036137291344285,0.0,0.8618881106376648,0.7003117
q9nrg4,0.6811802387237549,0.8921562093232346,1.0,0.9268156290054321,0.7342227
q9nwt6,0.5339615345001221,,0.0,0.9443844556808472,0.75664574
q9nzq7,2.0914461612701416,0.8313724216361339,0.9434540791458471,0.6923592686653137,0.5531737
q9p289,0.8987872004508972,3.6980028761158565,0.0,0.8739930987358093,0.6873263
q9qzl0,,3.1374897538431554,0.9813886622823137,,0.6939276
q9ubp6,0.7070325016975403,3.565828483510293,1.0,0.9070000052452087,0.77312803
q9y657,2.6090753078460693,,0.0,0.6128190159797668,0.51026064
