id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
b6ywb8,1.4224056482315064,8.134435484606115,1.0,0.7696406483650208,0.8181748390197754
d9j2t9,4.284365812937419,0.6468187455865148,1.0,0.4362379948298136,0.6866065820058187
o14936,2.233345407247543,16.868080264553793,1.0,0.7588374704122544,0.5973089528083801
o14965,1.6882557153701783,6.9475884920514694,1.0,0.7682998323440552,0.6996328546450689
o15530,1.7869777917861938,7.615172705683676,1.0,0.7834554326534271,0.6312982548366893
o60885,16.11431517601013,3.3548953258568646,1.0,0.11651505476329475,0.24489279910922052
o75530,1.9163903633753459,4.045368942937908,1.0,0.758870150645574,0.507437080807156
p00044,14.371236515045165,2.543400941924175,1.0,0.047391667403280734,0.28535089995712043
p00183,4.3390055179595945,2.3090211799844877,1.0,0.3928604582945506,0.5779204752710131
p00533,1.778800638516744,3.78143923344681,1.0,0.7312197585900625,0.6202635649177763
p00698,24.447648684183758,4.546222944391329,1.0,0.01858911523147701,0.3357461582124233
p00734,,,1.0,,0.2733803570270538
p00760,5.349912655353546,2.949000204895909,1.0,0.4157161474227905,0.2931470811367035
p00772,6.738979911804199,3.1560467474450737,1.0,0.3519480049610138,0.30268106460571287
p01112,31.406302134195965,3.0508797699000287,1.0,0.0,0.26556254863739015
p01116,17.321626917521158,3.7032951648399806,1.0,0.020058096883197627,0.6707863814300961
p01584,7.810593191782633,5.256548490633098,1.0,0.21357217530409495,0.20680270890394847
p02699,18.19861755371094,3.061186626090249,0.0,0.022310258510212105,0.2934488194329398
p02753,0.8028155167897543,12.99796233397419,1.0,0.8747321367263794,0.6337577369478014
p02768,23.17397492726644,4.479857432883614,1.0,0.007470616748226651,0.46518653134504956
p02829,0.9493533841201237,5.78191900292932,0.0,0.8594215597425189,0.5989959319432576
p03007,4.349588084220886,0.14955762813166956,1.0,0.44578827619552613,0.33285152316093447
p03366,55.18791122436524,2.0734890360567833,1.0,0.0,0.2122109651565552
p03369,,3.335876054052041,1.0,,0.21162989735603333
p04150,1.6141540229320526,3.7168979204855797,1.0,0.6767522692680359,0.6785471141338348
p04585,70.86114654541015,2.5826361118330157,1.0,0.0,0.25033206045627593
p04637,22.43662977218628,4.09972760432218,1.0,0.030059950950089842,0.1977642783522606
p05121,0.6040712296962738,3.6032804192360737,0.0,0.8567407488822937,0.5083942905068397
p05230,4.77401123046875,2.7441048379555566,1.0,0.4509425759315491,0.345741006731987
p06129,32.15567264556885,3.2565789740302207,1.0,0.0,0.33830039501190184
p06401,0.6080958783626557,4.145251721550631,0.0,0.8901000698407491,0.4651442607243856
p06730,0.772056249777476,3.4970069293573007,1.0,0.9078008572260539,0.5667932980590397
p06873,27.5113956451416,3.145779887517837,1.0,0.0,0.28256710767745974
p07260,,1.605449776776764,1.0,,0.8015572786331177
p07900,1.1691832888126372,6.028454327969893,1.0,0.8546898794174195,0.6876968246239882
p08069,1.6182940006256104,3.550431286856638,1.0,0.7366055647532145,0.5160493135452271
p08235,9.623510837554932,3.5095160196148294,0.0,0.25517288148403167,0.21024526059627532
p09391,7.271818362341987,3.4626050182755788,1.0,0.24180505230194993,0.28511389626397027
p09874,0.9677913665771485,3.3498837100472403,0.0,0.8628979921340942,0.6032436529795329
p0a6a8,2.551673779884974,3.2858454909697237,1.0,0.6536307328277164,0.6776342312494914
p0a776,1.782054861386617,4.193456970032353,1.0,0.6937352220217387,0.7361580491065979
p0aa04,,,1.0,,0.29176480174064634
p0acc1,0.8179156422615051,0.521712907513145,1.0,0.8187556326389313,0.9271441459655761
p0ad64,7.185014470418294,4.281270486395532,1.0,0.6168727993965148,0.3141333222389221
p0aex9,,3.5461884733849685,1.0,0.0,0.637415902018547
p10275,8.073550345897674,3.985142798983479,1.0,0.5643950255063828,0.49668266016703383
p10599,18.69097137451172,3.78017584624292,1.0,0.00011037527583539486,0.34080373446146645
p10828,0.3545035163561503,3.6443581852091955,0.0,0.912119464079539,0.5960979779561361
p11142,17.883536529541015,3.2971692259213716,1.0,0.03762292260071263,0.27571356296539307
p11233,,2.9473778822764074,1.0,0.12435625816384951,0.35610828465885586
p11838,24.80905055999756,4.553164413135645,1.0,0.0,0.2926458612084389
p12369,0.4137406529564607,3.5959119555202683,1.0,0.9305150853960138,0.47389945685863494
p13423,,4.367927444460267,1.0,,0.2734197974205017
p15319,5.037867403030395,3.802526923361829,0.0,0.36492166221141814,0.2814493298530579
p15879,1.0417401313781738,10.512966407166003,1.0,0.8613670229911804,0.8366299271583557
p15927,,,1.0,,0.18578350245952607
p18031,5.7229600350062055,1.1456040693350036,1.0,0.5408122599124908,0.4329196348786354
p19120,0.8017659465471904,0.7070803968180421,1.0,0.8778119842211406,0.44943240152464975
p19793,7.770721181233724,3.553112372590934,0.0,0.25880764722824096,0.4546279343274923
p20701,73.16641998291016,4.553051324974223,1.0,0.0,0.251261967420578
p23458,18.776546609401702,3.95268437071056,1.0,0.3754988272984823,0.3301280975341797
p24941,,2.4282830199105034,1.0,,0.6449062145418591
p25103,3.608956734339396,0.6049039325830278,1.0,0.42845486203829447,0.6369089477592045
p26043,6.2229413986206055,3.573460769272522,1.0,0.2688360154628754,0.2905189752578735
p27694,,4.53008756459401,1.0,,0.19639106690883637
p28482,12.01707312266032,4.593054409121448,1.0,0.009229385006862382,0.5317578176657359
p31016,,,1.0,,0.18179505318403244
p31021,0.7525888085365295,6.155629502489221,1.0,0.9007248640060425,0.8056693196296691
p31749,14.983208910624187,7.540991128599953,1.0,0.09595800948639711,0.5178160395887162
p35439,0.638834422826767,2.951021869819622,1.0,0.8778668125470479,0.5476491120126512
p35557,5.122227144241333,3.8877513444426315,1.0,0.41420869827270507,0.529231595993042
p37231,4.756903498513358,3.920120685699911,0.05263157894736842,0.44221894102437154,0.6224804307285108
p38340,,5.429447189980768,1.0,,0.9419546723365784
p42336,0.9089613556861877,3.1632984946936844,1.0,0.7979976892471313,0.8424943566322327
p42568,19.379385113716125,1.2581129299328127,1.0,0.5757683396339417,0.19006941020488738
p43220,8.69968204498291,4.100127889242485,1.0,0.13816965520381927,0.3214681088924408
p45983,0.9391506552696228,9.13304918552322,1.0,0.8712850054105122,0.7848303198814393
p47811,17.454712041219075,2.58871289971654,1.0,0.03237456843877832,0.5339645391702652
p48061,4.387771224975586,1.7732260911142148,0.0,0.5940681278705597,0.18456455171108246
p50616,,3.377172585716548,1.0,,0.16403522193431855
p51449,11.823967456817627,5.887228688746815,1.0,0.057968225330114365,0.5190594737728437
p53355,3.0880695939064027,0.661855797462761,1.0,0.6209400047858556,0.31746789349450005
p53667,1.4599518656730652,4.32631152461948,1.0,0.7831878423690796,0.6350396335124969
p53779,19.024899500608445,3.479136956572978,1.0,0.3531193902095159,0.6179851843251123
p60568,39.42315444946289,4.012577151079906,1.0,0.0,0.22528587952256202
p60842,,3.043934773999621,1.0,,0.2450585424900055
p61586,22.845398712158204,2.259637460047903,1.0,7.716049440205097e-05,0.2986182689666748
p61769,4.733272886276245,2.671096114903979,0.0,0.38754530549049376,0.43536139726638795
p62136,2.7102547764778135,3.459694679272995,1.0,0.5749924600124359,0.7478715479373932
p62330,2.827485704421997,4.037976304237374,1.0,0.804177212715149,0.8298401951789856
p62593,6.43208433787028,5.046617333101116,1.0,0.36786593894163766,0.5214964442782932
p62937,2.829087162017822,3.5413709229656467,1.0,0.6009504914283752,0.5837262988090515
p63086,1.415800404548645,10.682754457421451,1.0,0.7994274179140727,0.8438437691101661
p63279,0.6507487058639526,3.2009674773580272,1.0,0.9511956810951233,0.5090052843093872
p63316,,,1.0,,0.25171455442905427
p68135,27.433146953582764,4.800790070166085,0.0,0.007251809583976865,0.3803956151008606
