id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
b6ywb8,1.4224056482315064,28.913666511809605,1.0,0.7696406483650208,0.8181748390197754
d9j2t9,4.284365812937419,3.8492209716124455,1.0,0.4362379948298136,0.6866065820058187
o14936,2.233345407247543,10.694176023825152,1.0,0.7588374704122544,0.5973089528083801
o14965,1.6882557153701783,21.910375288696542,1.0,0.7682998323440552,0.6996328546450689
o15530,1.7869777917861938,22.317047302881125,1.0,0.7834554326534271,0.6312982548366893
o60885,16.11431517601013,17.862711196848423,1.0,0.11651505476329475,0.24489279910922052
o75530,1.9163903633753459,,1.0,0.758870150645574,0.507437080807156
p00044,14.371236515045165,7.163930720130999,1.0,0.047391667403280734,0.28535089995712043
p00183,4.3390055179595945,16.133708349580527,1.0,0.3928604582945506,0.5779204752710131
p00533,1.778800638516744,17.463163617833565,1.0,0.7312197585900625,0.6202635649177763
p00698,24.447648684183758,18.058881519764192,1.0,0.01858911523147701,0.3357461582124233
p00734,,,1.0,,0.2733803570270538
p00760,5.349912655353546,16.189343513454983,1.0,0.4157161474227905,0.2931470811367035
p00772,6.738979911804199,19.26271277009093,1.0,0.3519480049610138,0.30268106460571287
p01112,31.406302134195965,0.9807888223645549,1.0,0.0,0.26556254863739015
p01116,17.321626917521158,4.122253997686138,1.0,0.020058096883197627,0.6707863814300961
p01584,7.810593191782633,29.94392413000389,1.0,0.21357217530409495,0.20680270890394847
p02699,18.19861755371094,1.3253498661627088,0.0,0.022310258510212105,0.2934488194329398
p02753,0.8028155167897543,9.20039334740423,1.0,0.8747321367263794,0.6337577369478014
p02768,23.17397492726644,23.222234496020086,1.0,0.007470616748226651,0.46518653134504956
p02829,0.9493533841201237,30.064657287362,0.0,0.8594215597425189,0.5989959319432576
p03007,4.349588084220886,15.252149265744404,1.0,0.44578827619552613,0.33285152316093447
p03366,55.18791122436524,27.272757913095425,1.0,0.0,0.2122109651565552
p03369,,13.062630667258853,1.0,,0.21162989735603333
p04150,1.6141540229320526,22.221684979230055,1.0,0.6767522692680359,0.6785471141338348
p04585,70.86114654541015,26.631623785530042,1.0,0.0,0.25033206045627593
p04637,22.43662977218628,22.70649959972595,1.0,0.030059950950089842,0.1977642783522606
p05121,0.6040712296962738,13.492747314937636,0.0,0.8567407488822937,0.5083942905068397
p05230,4.77401123046875,11.582817310211826,1.0,0.4509425759315491,0.345741006731987
p06129,32.15567264556885,28.83798533748361,1.0,0.0,0.33830039501190184
p06401,0.6080958783626557,26.15075922760934,0.0,0.8901000698407491,0.4651442607243856
p06730,0.772056249777476,16.88645205595681,1.0,0.9078008572260539,0.5667932980590397
p06873,27.5113956451416,16.145557340500034,1.0,0.0,0.28256710767745974
