id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
b6ywb8_dtp,1.4224056482315064,8.134435484606115,1.0,0.7696406483650208,0.8181748390197754
d9j2t9_lp5,2.7271083525010407,0.9528553673089725,1.0,,0.530580214659373
d9j2t9_mgp,4.284365812937419,0.34078212386405693,1.0,0.4362379948298136,0.8426329493522644
o14936_v5w,2.233345407247543,16.830490768020137,1.0,0.7588374704122544,0.6063711971044541
o14936_v62,3.031758875602969,16.937784962023102,1.0,,0.5932212034861247
o14936_v6b,2.978261250704795,16.84849489579602,1.0,,0.5893137097358704
o14965_6f2,9.610920335511345,4.721386822575112,1.0,,0.6847818851470947
o14965_g7w,7.955981815540227,14.059702278060158,1.0,,0.761737984418869
o14965_ljf,0.9546581387519837,11.834215522654363,1.0,0.7417989671230316,0.699403190612793
o14965_mmh,2.1773207664489744,4.172687212010041,1.0,0.7859670758247376,0.6835269093513489
o14965_nrm,12.87991997513008,3.949530897161535,1.0,,0.6893394589424133
o15530_3q3,2.2549342274665833,4.335732864971631,1.0,0.8134163558483124,0.6005627115567526
o15530_3q4,16.561439362693974,4.075153088780921,1.0,,0.6771631399790446
o15530_3rc,18.610817257932315,4.233427219748745,1.0,,0.5850834091504414
o15530_mp7,1.0850431382656098,22.916980121008272,1.0,0.7385140478610992,0.6779265105724335
o60885_5j5,16.11431517601013,3.7870078827613964,1.0,0.11651505476329475,0.1666091948747635
o60885_yx4,11.475495248163138,2.922782768952332,1.0,,0.32317640334367753
o75530_7vy,4.6165523006894595,4.138485464529095,1.0,,0.5009479145208995
o75530_82g,3.5235897668619898,3.9356944392999043,1.0,,0.6280385891596476
o75530_nds,1.9163903633753459,4.061926924984722,1.0,0.758870150645574,0.393324738740921
p00044_6vb,14.371236515045165,2.804276095010475,1.0,0.047391667403280734,0.2821638206640879
p00044_80m,13.890226108211188,1.6345084762411635,1.0,,0.2715228090683619
p00044_evb,12.960394467469715,4.360397939457766,1.0,,0.28008619844913485
p00044_fwq,17.67705106730664,1.6560782665334708,1.0,,0.29736828605333965
p00183_cah,5.879016008798222,3.4181578304510207,1.0,,0.5850206851959229
p00183_cam,5.841887986825009,3.42535554802635,1.0,,0.5587432463963826
p00183_nct,4.3390055179595945,0.08355016147609291,1.0,0.3928604582945506,0.5899974942207337
p00533_03p,47.84245688347212,3.880439163765933,1.0,,0.596706489721934
p00533_7vh,45.53194103534797,4.074142023109976,1.0,,0.6728367964426677
p00533_8jc,1.3061437129974365,3.635614278412829,1.0,0.8467677315076192,0.6441334207852681
p00533_pox,2.2514575640360515,3.935021171008219,1.0,0.6156717856725057,0.5020596285661062
p00533_qqm,40.47684894559873,3.6019686017138146,1.0,,0.66654318968455
p00533_yy3,40.69753954955228,3.561450162670091,1.0,,0.639301864306132
p00698_0bp,24.38297562979365,6.100696021357396,1.0,,0.27958237926165264
p00698_0uf,28.95763240828494,3.1227951029181016,1.0,5.5890900382239905e-05,0.41148584882418315
p00698_a5c,25.513582588233035,7.006699006403489,1.0,,0.4163309137026469
p00698_dm0,20.695241773359264,4.110613237528152,1.0,,0.3730037788550059
