id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
b6ywb8_dtp,3.607876646518707,4.1402798299718135,0.545622056917954,0.49711978137493135,0.5254372700000001
d9j2t9_lp5,9.846968537285214,0.5615687075527149,0.029398651282426632,0.2603438929432914,0.44402328172413796
d9j2t9_mgp,3.6440256277720136,0.3782185543902672,0.024709096811008795,0.5432701503237088,0.5938840136666667
o14965_6f2,4.5815251202418885,2.655003304646275,0.7632735964727565,0.6545744045027371,0.6507717348275862
o14965_g7w,2.8722367227077483,3.583843386908101,0.7848135242271359,0.5730363711714744,0.589168045
o14965_ljf,3.92938778902355,2.377780778675919,0.7404151523451231,0.4613643176853657,0.5176104315
o14965_mmh,3.5420571486155192,2.2808301185298614,0.7977243267046238,0.6381639937559763,0.6159270933333333
o14965_nrm,0.806441213687261,2.1868825352772148,0.9038071074596162,0.8539122839768728,0.6539818596666667
o15530_3q3,5.250584963957468,4.377333581361314,0.8046405450080844,0.5587344601750374,0.6609167673333334
o15530_3q4,4.354364951451619,4.505611345048065,0.8187012605526575,0.5917307039101919,0.653445372
o15530_3rc,1.612141145269076,3.5243272324928925,0.8493624393678508,0.7552109956741333,0.725540772
o15530_mp7,4.59571751795317,3.13446990072106,0.6157036449684314,0.47577417916373205,0.6102611763157895
o60885_5j5,7.827074146270752,3.8219187142351587,0.328812077919956,0.27175547033548353,0.603736319
o60885_yx4,2.3059548045459546,2.522427437909839,0.2826506341131527,0.7216550927413138,0.7218256315
o75530_7vy,2.365254650513331,1.4761536589657056,0.02426880930955409,0.6587568918863932,0.707788372
o75530_82g,2.3709694504737855,1.8199190647563648,0.8340963300641514,0.6185490002234777,0.748080061
p00044_6vb,19.161092853546144,2.8311062678154473,0.667190116648155,0.008059167348983464,0.454613705
p00044_80m,19.112218756424753,2.9199626816418847,0.30942763035544024,,0.43483839
p00044_evb,,2.403207640041635,0.7802228508372249,,0.43992255542857145
p00044_fwq,,4.811036248902883,0.6344662805607656,,0.45195873770833334
p00183_nct,2.4175674160321554,1.823102353550232,0.4106475292003326,0.6418990264336268,0.69220414
p00533_03p,2.334833280245463,3.0701233920358515,0.7714197263093501,0.6748534758885701,0.627635754
p00533_7vh,1.7891955693562827,2.939351598896672,0.5898447053269944,0.7710289021333059,0.6631756346666666
p00533_8jc,2.7214361151059467,2.5446380436351803,0.6754589889079076,0.6716985583305359,0.6004706823333333
p00533_pox,2.556914526224136,2.9788532149341114,0.726172212785012,0.641072608033816,0.6182872110000001
p00533_qqm,1.0812989267809638,2.288994353495622,0.08204020567260897,0.7689010418694595,0.6430217046666667
p00533_yy3,1.9601252016268278,2.7411791337859572,0.6206182055876901,0.729757243081143,0.6388353663333334
p00698_0uf,25.30716791152954,1.2554132349918627,0.14778470607132305,0.0027203969288772593,0.546352029
p00698_a5c,,0.7287016879884933,0.35565022129085194,,0.7074767146666667
p00698_dm0,,1.2713062238880157,0.13041586547784978,,0.6154714243333334
p00760_bet,3.36291743516922,0.1824992504605815,0.4662054172751728,0.5739249005913735,0.623314055
p00772_217,4.83909592628479,0.26853367697136327,0.6248760686442106,0.40557982921600344,0.6827272
p01112_92v,12.83757495880127,2.904856752913106,0.20791151617581413,0.12310932618784136,0.5621478675
p01116_6ic,3.792292586962382,1.2633718135782168,0.26911958509839135,0.5285484244426092,0.588149854
p01116_7nl,3.60099720954895,1.4400273769555538,0.25663302266023424,0.53972008228302,0.5912393973333334
p01116_7nz,3.3407122611999513,1.3739536047791,0.27027483813225556,0.5406765634814898,0.5915128033333333
p01584_k0g,22.867427126566568,0.8998965248444873,0.0821453584671989,0.0,0.6312822006666666
p01584_k34,24.179452641805014,0.8246196401684956,0.03738680850542422,0.0,0.6139195353333334
p01584_sx2,23.501063855489097,0.8723540784604881,0.10958353647515455,8.752322173677385e-05,0.6685419136666667
p02699_bng,10.526842141637998,3.2499756172157617,0.039687661599445805,0.17447429343853715,0.44127746183673466
p02699_htg,12.982378276189168,2.421728020186493,0.04678742965046855,0.14762285813339987,0.4424785623333333
p02753_2t1,2.620285713672638,2.8357815616254367,0.5251274437553008,0.6177484224239985,0.5854180643333333
p02753_2wl,2.9001665773062872,2.816436657833385,0.3757326498111157,0.561383207296503,0.5794220582758621
p02753_rtl,1.4084881901741029,1.145611283608176,0.7039246765889111,0.7503660758336385,0.6755305316666667
p02768_imn,18.664493401845295,2.856644765436796,0.09630013440175111,0.05404795582095782,0.6027432696666666
p02768_moa,21.740376806259157,2.8075017970396923,0.1041075721061268,0.06757270058151335,0.5542439246666666
p02829_np5,2.3182138840357465,0.39551747576078683,0.8660116889688836,0.5824745992819468,0.6868253423333334
p02829_rda,4.529296527306239,3.6783605926801592,0.8577260797949237,0.5481326063474019,0.5666120200000001
p02829_rdc,2.247025203704834,3.0241681853008098,0.4672227203522542,0.6273881355921428,0.6904432063333333
p03007_tmp,1.0199886471033097,2.1510092099215696,0.8373619859199046,0.8390639811754227,0.7731248940000001
p03366_f95,2.242072081565857,0.4114673056031224,0.9612393554471262,0.6595657289028167,0.654695062
p03369_smc,,1.5056058701601898,0.6926939735246503,,0.653395628
p04150_486,0.863249757885933,3.216291417095051,0.5826438358349291,0.824369364976883,0.726651053
p04150_hj4,0.8099955871701241,3.22117038887516,0.6241723701945862,0.8113272666931153,0.7223076315
p04585_p1y,4.279649257659912,4.217041409162345,0.8773607672229231,0.5866761386394501,0.686388033
p04637_goh,1.976102840900421,0.9296175084615089,0.4119361613037171,0.7364359855651855,0.6943925973333334
p04637_p74,2.1834131121635436,0.49272927894467833,0.4452004105992087,0.6971703708171845,0.676646791
