id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
b6ywb8,1.2679725885391235,1.2354814853212712,1.0,0.7923529148101807,0.9174580574035645
d9j2t9,2.8226895332336426,0.1875704223253385,1.0,0.7035788297653198,0.9346300661563873
o14936,0.7119232416152954,3.595055754080749,1.0,0.9093676507472992,0.7841422408819199
o14965,0.9107868671417236,3.1936430357565326,1.0,0.8383448123931885,0.7387044191360473
o15530,0.7219463884830475,3.9519705824736695,1.0,0.8404331207275391,0.8848986625671387
o60885,25.385520935058594,6.265807752621809,1.0,0.0,0.5092927515506744
o75530,2.0377492904663086,,1.0,0.7021604776382446,0.8835269014040629
p00044,20.32463836669922,2.2651152787502222,1.0,0.003792667528614402,0.7914698223272959
p00183,3.831202983856201,0.4377060452740394,1.0,0.4481865167617798,0.9657453894615173
p00533,1.3535173535346985,3.079506795974115,1.0,0.8671656250953674,0.7758663098017374
p00698,17.587829907735188,5.289560605030152,1.0,0.1716357966264089,0.8839657136372158
p00734,,,1.0,,0.8083702921867371
p00760,1.034279227256775,2.877198755247761,1.0,0.8259162306785583,0.8629917502403259
p01112,24.830411911010742,1.5837335623917574,1.0,0.0,0.7820276468992233
p01116,0.5200099349021912,0.6694302702194275,1.0,0.9495033025741577,0.9152898788452148
p01584,3.2136988639831543,3.753549677252956,1.0,0.46488094329833984,0.702961285909017
p02699,18.096908569335938,1.2716735105393362,0.0,0.025572347765167553,0.8763195077578226
p02753,0.4812820851802826,3.180460025328577,1.0,0.9452054500579834,0.933062473932902
p02768,13.764840602874756,2.777740886767422,1.0,0.4252948760986328,0.875086098909378
p02829,0.510589599609375,2.16179354277584,0.0,0.942307710647583,0.854799727598826
p03007,0.5314401984214783,0.43960172338453857,1.0,0.9292452931404114,0.8636237978935242
p03366,34.979644775390625,2.287944520294658,1.0,0.0,0.6056404113769531
p03369,,4.212344208773192,1.0,,0.6137248873710632
p04150,0.7063593864440918,3.258753610254047,1.0,0.7539801001548767,0.597968578338623
p04585,40.354862213134766,5.3048813781405535,1.0,0.0,0.6297783255577087
p04637,4.786723434925079,4.967019172664928,1.0,0.5795975551009178,0.6881497651338577
p05121,0.37226709723472595,2.9724309197353396,0.0,0.9094540476799011,0.8768866658210754
p05230,0.7241213917732239,3.9776771341126924,1.0,0.9324596524238586,0.8743396997451782
p06129,39.181556701660156,3.338028551309656,1.0,0.0,0.8508428931236267
p06401,0.37774574756622314,4.685496354425944,0.0,0.948952853679657,0.564900279045105
p06730,0.8574486970901489,3.6630700773390927,1.0,0.9012422561645508,0.8408685127894083
p06873,26.708290100097656,4.269543964709354,1.0,0.0,0.902138352394104
p07260,,4.557439117503722,1.0,,0.8818678259849548
p07900,0.9640853106975555,3.637813134721244,1.0,0.8353196680545807,0.8353211283683777
p08069,1.536717414855957,3.5021293695200613,1.0,0.7384925484657288,0.7771592934926351
p08235,2.382434606552124,5.334589622593219,0.0,0.5613536834716797,0.5588626861572266
p09391,11.058427810668945,7.256992602228693,1.0,0.18859133124351501,0.8246122399965922
p09874,0.7325665354728699,3.4771878822327498,0.0,0.9102891087532043,0.8123666246732076
p0a6a8,1.6833001971244812,0.4171826356629135,1.0,0.7656068404515585,0.931106170018514
p0a776,1.5461345911026,,1.0,0.6872775554656982,0.9168703357378641
p0aa04,,,1.0,,0.880720317363739
p0acc1,0.8471415638923645,0.6864904594212528,1.0,0.826918214559555,0.9174371957778931
p0ad64,0.42416539788246155,,1.0,0.9850081205368042,0.9550210237503052
p0aex9,,,1.0,0.0,0.8767586797475815
p10275,0.20843911170959473,3.738220874013261,1.0,0.9663461446762085,0.58011095225811
p10599,7.067564487457275,,1.0,0.2160404622554779,0.9487172365188599
p10828,0.32010868191719055,5.706301263495899,0.0,0.9203142523765564,0.8174144625663757
p11142,77.18779754638672,0.6350974775923944,1.0,0.0,0.747830331325531
p11233,,0.888019013288805,1.0,0.12755101919174194,0.8600850105285645
p11838,29.77899932861328,,1.0,0.0,0.8423060476779938
p12369,1.576549917459488,4.6442798339588345,1.0,0.9063983261585236,0.7363878190517426
p13423,,,1.0,,0.8006852865219116
p15319,1.3284482955932617,8.365269011497658,0.0,0.7362565398216248,0.8457029461860657
p15879,1.3508825302124023,4.011179685751656,1.0,0.8633603453636169,0.8891618847846985
p15927,,,1.0,,0.6432145237922668
p18031,1.0205202102661133,0.4139268362496555,1.0,0.9466049671173096,0.7923429012298584
p19120,0.36512938141822815,1.1038145806120672,1.0,0.949650764465332,0.8467041254043579
p19793,7.196114540100098,7.661922475071847,0.0,0.24646642804145813,0.6672191619873047
p20701,4.7704925537109375,,1.0,0.4561118483543396,0.7996315360069275
p23458,0.326369047164917,3.8869515800434074,1.0,0.961482584476471,0.8752184907595316
p24941,,0.9740961597181707,1.0,,0.9180195728937784
p25103,3.624016046524048,4.47032153132482,1.0,0.44178831577301025,0.8222140272458395
p26043,6.848550319671631,,1.0,0.3425707519054413,0.8210512399673462
p27694,,1.3391020395207849,1.0,,0.7486488223075867
p28482,20.60245704650879,2.709337914290527,1.0,0.0,0.892289400100708
p31016,,,1.0,,0.6536936163902283
p31021,0.7488897442817688,1.2687661267756285,1.0,0.9120741486549377,0.8470331430435181
p31749,0.7307406663894653,1.1172088048132043,1.0,0.8408476114273071,0.8733581304550171
p35439,1.3206144571304321,3.248909886873973,1.0,0.6940972208976746,0.8242177764574686
p35557,0.6272802203893661,3.3117281007785118,1.0,0.7880952954292297,0.9629844725131989
p37231,3.8435141245524087,4.312004500817777,0.14285714285714285,0.5118455290794373,0.736274949141911
p38340,,0.6302845304192296,1.0,,0.9831500053405762
p42336,0.8379114866256714,2.013337410982907,1.0,0.7836363911628723,0.9223791360855103
p42568,0.3855268955230713,0.39470665330640853,1.0,0.984100878238678,0.5666097402572632
