id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
b6ywb8_dtp,1.4224056482315064,8.134435484606115,0.5222019109593778,0.7696406483650208,0.8181748390197754
d9j2t9_lp5,2.727108352501041,0.9528553673089725,0.781005658709894,,0.530580214659373
d9j2t9_mgp,4.284365812937419,0.340782123864057,0.8872148775575198,0.4362379948298136,0.8426329493522644
o14936_v5w,2.233345407247543,16.830490768020134,0.20822629527064906,0.7588374704122544,0.6063711971044541
o14936_v62,3.031758875602969,16.937784962023105,0.21592750917427944,,0.5932212034861247
o14936_v6b,2.978261250704795,16.84849489579602,0.21371522343093802,,0.5893137097358704
o14965_6f2,9.64640026976277,3.596662780614501,0.26190439948677374,,0.684841547693525
o14965_g7w,7.614846883500296,13.318685362359233,0.22574811294678446,,0.7618267138799032
o14965_ljf,0.9514474537637498,10.871277884599383,0.31828361932399635,0.7388748592800565,0.6982130805651346
o14965_mmh,2.1773207664489744,4.172687212010041,0.35670431560250027,0.7859670758247376,0.6835269093513489
o14965_nrm,12.879919975130083,3.949530897161534,0.37374690106886316,,0.6893394589424133
o15530_3q3,2.2549342274665833,4.3357328649716305,0.1936774317754485,0.8134163558483124,0.6005627115567526
o15530_3q4,16.56143936269397,4.075153088780921,0.19461080643152942,,0.6771631399790446
o15530_3rc,18.491385546094836,4.182073670948253,0.2722258670498593,,0.5851715547697884
o15530_mp7,0.901102880636851,3.954986569223575,0.2814057539986591,0.7705880999565125,0.676038384437561
o60885_5j5,9.66503389676412,3.665436545660523,0.2708059072423431,0.1941917579388246,0.16688856482505798
o60885_yx4,9.590853703971113,2.98462169046245,0.18141268975770367,,0.3308807859818141
o75530_7vy,4.6165523006894595,4.138485464529095,0.4941506763419578,,0.5009479145208995
o75530_82g,3.5235897668619893,3.9356944392999043,0.4469180064161711,,0.6280385891596476
o75530_nds,1.9163903633753459,4.061926924984723,0.4173515188061541,0.758870150645574,0.393324738740921
p00044_6vb,13.712734597069877,2.6507621974900495,0.4392239847837574,0.050776786503515074,0.2838895342179707
p00044_80m,10.626418165476666,1.6043636004028798,0.4739022884116059,,0.2720454844335715
p00044_evb,5.2056589022683495,4.547872501665513,0.585528054330088,,0.2715572010387074
p00044_fwq,5.214270062020106,0.33887763310632874,0.5229186712937841,,0.29828785359859467
p00183_cah,5.879016008798222,3.4181578304510207,0.4566074706340231,,0.5850206851959229
p00183_cam,5.84188798682501,3.425355548026349,0.43959194295887677,,0.5587432463963826
p00183_nct,4.3390055179595945,0.08355016147609291,0.5544263954029717,0.3928604582945506,0.5899974942207337
p00533_8jc,1.3061437129974365,3.635614278412829,0.47251881189208744,0.8467677315076192,0.6441334207852681
p00533_pox,2.2514575640360515,3.9350211710082195,0.5553727330368258,0.6156717856725057,0.5020596285661062
p00698_0bp,17.417143354514792,6.203056321101585,0.2511904714028425,,0.27448011189699173
p00698_a5c,16.872520491269157,10.223516096725312,0.4014302830835311,,0.40901800990104675
p00698_dm0,17.713889146568697,4.255650047406129,0.22629583332457148,,0.37189713716506956
p00698_kto,18.52495004688374,4.617307408239805,0.3756835005520149,,0.32603080405129325
p00698_pdc,12.136126041412354,3.8105654242006084,0.18652014624273644,0.07234237906523049,0.2618532940745354
p00734_ftr,,,,,0.2733803570270538
p00760_bet,5.349912655353546,2.9490002048959094,0.2673443941722209,0.4157161474227905,0.2931470811367035
p00772_217,6.738979911804199,3.156046747445074,0.5009218256247956,0.3519480049610138,0.30268106460571287
p01112_rsf,5.669033645017158,0.6449652051881589,0.6986262726008546,,0.29143308599789935
p01116_6ic,17.321626917521158,3.797589558686996,0.33992144444374767,0.020058096883197627,0.6378032167752584
p01116_7nl,13.147605285287392,3.7132973995880594,0.3556241929638461,,0.6815111259619395
p01116_7nz,13.590937915007693,3.598998536244886,0.3440612426266102,,0.6930448015530905
p01584_k0g,7.810593191782633,3.2294112566838433,0.38874347941191145,0.21357217530409495,0.20365098416805266
p01584_k34,11.940486048676224,8.541852738871155,0.4516065473843095,,0.20745061337947845
p01584_sx2,18.152442928708748,10.857336104316406,0.34066491694236,,0.20789286196231843
p02699_bgl,8.73497809830139,3.6282189697019187,0.5070788331421701,,0.2878994779153304
p02699_bng,8.133843270735849,3.633291475639191,0.5021769416387671,,0.28656139804257286
p02699_htg,17.94955036557954,2.4612306081070336,0.3822316815086802,0.023079577769184935,0.3006538471271252
p02753_2t1,0.8028155167897543,13.112381886549345,0.3051111239255533,0.8747321367263794,0.7933154106140137
p02753_2wl,4.92772648617034,12.836922289316995,0.3106038457107634,,0.513110363483429
p02753_rtl,4.981610933967899,13.044582826056223,0.2976010184196447,,0.5948474367459615
p02768_imn,13.314301490783691,3.2499348090327507,0.535754884874071,0.05470011756187887,0.3885263204574585
p02829_np5,2.933010439411132,10.138068513855387,0.20712921923765024,,0.6004697601000468
p02829_rda,2.932771697819533,3.71813297581151,0.2485773245047727,,0.6056454340616862
p02829_rdc,1.078479808538322,3.489555519121068,0.21463933303536986,0.8594215597425189,0.59087260166804
p03007_tmp,4.349588084220886,0.14955762813166956,0.8365255445333597,0.44578827619552613,0.33285152316093447
p03369_smc,16.435494998498914,3.515971814723622,0.37507274631736787,,0.21205773204565048
p04150_486,1.0747634768486023,3.822788189587637,0.5657951492102856,0.7053804516792297,0.6771037757396698
p04150_hj4,2.153544569015503,3.611007651383523,0.5665717161641053,0.6481240868568421,0.6799904525279998
p04637_goh,12.706360114096816,10.208214963921384,0.34840581757170525,,0.19681757191816965
p04637_p74,15.639503240585327,4.716020063352779,0.39116860150067834,0.07111291773617268,0.19606538116931915
p04637_r50,17.24748580611633,3.532122120411407,0.40482312900882444,,0.20539221664269766
p04637_y0v,14.844868024190268,2.862910620324667,0.39654129008901723,0.035194149784122906,0.1904758413632711
p05121_tb7,0.6040712296962738,3.3429871076846673,0.19349023593306722,0.8567407488822937,0.7449244797229767
p05230_dbx,10.57912563349596,2.726977220415833,0.4923632323083494,,0.3822986228125436
p05230_gtq,4.77401123046875,2.65222025966936,0.4249100098763821,0.4509425759315491,0.3117431640625
p06401_30x,17.021477204121307,4.38775975487812,0.6169313903220489,,0.43295224010944366
