id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
b6ywb8,10.404792785644531,7.934338130408986,1.0,0.09095362573862076,0.9254150390625
d9j2t9,18.99611473083496,3.843564378395032,1.0,0.0032808398827910423,0.9084182977676392
o14936,21.09970474243164,5.453779947091,1.0,0.005332764703780413,0.918916642665863
o14965,11.84096908569336,6.298220064755042,1.0,0.009570765309035778,0.965983510017395
o15530,11.446009635925293,8.007697515767312,1.0,0.024384113028645515,0.9606872797012329
o60885,12.750197410583496,8.57973477687667,1.0,0.06561876088380814,0.8583903908729553
o75530,17.276416778564453,2.9385093752272033,1.0,0.007793765049427748,0.9299758672714233
p00044,,1.467791836731371,1.0,,0.9522722363471985
p00183,,5.747935934680573,1.0,,0.9726992249488831
p00533,13.729543685913086,6.8601028294802076,1.0,0.014643463306128979,0.9029561281204224
p00698,5.462051868438721,5.301839495091779,1.0,0.19039450585842133,0.9683235883712769
p00734,,,1.0,,0.9459115266799927
p00760,7.97799015045166,3.6369712570173376,1.0,0.014864864759147167,0.9318089485168457
p00772,9.392526626586914,5.26893804556224,1.0,0.0461275614798069,0.9505470395088196
p01112,,5.601735327000628,1.0,,0.9826944470405579
p01116,,7.618789822852431,1.0,,0.9786815047264099
p01584,14.545782089233398,3.937120533872288,1.0,0.0008389261784031987,0.9811109900474548
p02699,5.438992023468018,6.1677056658078016,0.0,0.1640625,0.858745813369751
p02753,,0.5821493871694081,1.0,,0.9539846777915955
p02768,5.071165084838867,5.45228879837539,1.0,0.45072463154792786,0.9499860405921936
p02829,,6.430334616173867,0.0,,0.9498262405395508
p03007,7.932995796203613,2.712277853729076,1.0,0.01976102963089943,0.9682279825210571
p03366,10.410614967346191,0.970510127594698,1.0,0.06654676049947739,0.8224502205848694
p03369,,6.6891114021933324,1.0,,0.7281532287597656
p04150,10.224447250366211,4.85950276244597,1.0,0.021687697619199753,0.9053231477737427
p04585,14.174824714660645,0.6371741864005275,1.0,0.08477633446455002,0.8782522678375244
p04637,16.788755416870117,8.801327626889236,1.0,0.08165708929300308,0.9573125243186951
p05121,10.407365798950195,3.6889702201343355,0.0,0.004364524967968464,0.9782471656799316
p05230,3.342961549758911,4.1213048754264445,1.0,0.17771638929843903,0.9713990092277527
p06129,5.033972263336182,5.06299301703452,1.0,0.0031104199588298798,0.9283776879310608
p06401,,7.717376178310093,0.0,,0.9214937686920166
p06730,,7.766136325972114,1.0,,0.9736888408660889
p06873,20.51006507873535,5.857446730477182,1.0,0.0,0.9343713521957397
p07260,,5.7747938944019825,1.0,,0.9713249802589417
p07900,12.630472183227539,5.547246020776418,1.0,0.020634230226278305,0.9505701661109924
p08069,26.8338565826416,6.099653152828817,1.0,0.0041693393141031265,0.9159985780715942
p08235,14.862996101379395,4.805743421251053,0.0,0.04559748247265816,0.8975750803947449
p09391,6.208981990814209,4.027258732486202,1.0,0.16853933036327362,0.9543392658233643
p09874,5.928743839263916,5.288729774013443,0.0,0.11739379912614822,0.9059946537017822
p0a6a8,19.85186004638672,3.0585003960422075,1.0,0.04915878176689148,0.9159398078918457
p0a776,,6.777328952035556,1.0,,0.9468246698379517
p0aa04,,,1.0,,0.9614517688751221
p0acc1,9.810321807861328,3.503567539710232,1.0,0.06716418266296387,0.9394509792327881
p0ad64,10.512060165405273,5.250354724728799,1.0,0.12442290037870407,0.9615924954414368
p0aex9,,6.945333503672728,1.0,,0.9679889678955078
p10275,6.544161796569824,3.683580605806956,1.0,0.08798449486494064,0.9402046799659729
p10599,26.72625732421875,3.100804453869361,1.0,0.0,0.9714333415031433
p10828,,7.603655849708861,0.0,,0.9750276207923889
p11142,20.57737922668457,5.714498200667848,1.0,0.0019762846641242504,0.8300656080245972
p11233,,2.817216512224486,1.0,,0.977648138999939
p11838,21.70479965209961,3.564876115726719,1.0,0.0,0.9601572155952454
p12369,9.9599027633667,3.8282941325423674,1.0,0.03439424932003021,0.9392864108085632
p13423,,6.049950274605451,1.0,,0.9070647358894348
p15319,16.374452590942383,4.319207629046158,0.0,0.002364066196605563,0.9721287488937378
p15879,13.210415840148926,9.834583502770643,1.0,0.030336029827594757,0.9502876400947571
p15927,,,1.0,,0.9719994068145752
p18031,10.537189483642578,8.350398721056159,1.0,0.10755287110805511,0.9571779370307922
p19120,,5.3925697682423595,1.0,,0.9580215215682983
p19793,,8.77976927656907,0.0,,0.9690078496932983
p20701,27.75531005859375,8.169745352859616,1.0,0.0,0.8523492813110352
p23458,22.317310333251953,7.082837386760923,1.0,0.03363567590713501,0.9134275913238525
p24941,,5.640336817892296,1.0,,0.971556544303894
p25103,,8.23013011072243,1.0,,0.9735791683197021
p26043,17.26332664489746,9.100008331543629,1.0,0.11627907305955887,0.844413161277771
p27694,,7.043667728864833,1.0,,0.9605557322502136
p28482,,3.920039248525258,1.0,,0.9849315285682678
p31016,,,1.0,,0.8925802111625671
p31021,11.570558547973633,5.985181695363959,1.0,0.023038605228066444,0.9731601476669312
p31749,12.045648574829102,7.954589311421454,1.0,0.018865685909986496,0.9534640312194824
p35439,18.93408966064453,3.718840342529164,1.0,0.0,0.9590851068496704
p35557,14.058752059936523,6.830288289231772,1.0,0.00739348353818059,0.9373556971549988
p37231,7.51308012008667,4.943831718329902,0.0,0.04594898596405983,0.9648717641830444
p38340,,6.053840459398024,1.0,,0.9649426341056824
p42336,18.01869773864746,4.531961835352867,1.0,0.000684931525029242,0.9186152219772339
p42568,13.19699478149414,6.293620191147626,1.0,0.0,0.966712474822998
p43220,11.060266494750977,7.287731306671345,1.0,0.024843838065862656,0.9712538719177246
p45983,,4.7714399383229,1.0,,0.9855719208717346
p47811,,5.195045799174825,1.0,,0.9890344142913818
p48061,10.798787117004395,5.195649878734478,0.0,0.10734463483095169,0.9789879322052002
p50616,,6.431879036541932,1.0,,0.9809613227844238
p51449,16.394472122192383,8.904859528759427,1.0,0.0,0.9654670357704163
p53355,,3.6274707227229355,1.0,,0.8978681564331055
p53667,,7.984056946012889,1.0,,0.9679994583129883
p53779,4.033959865570068,7.439885430067749,1.0,0.05704563483595848,0.984443724155426
p60568,12.08986759185791,5.071337011482688,1.0,0.21048951148986816,0.9762421250343323
p60842,,1.9829301398186585,1.0,,0.9684919714927673
p61586,7.221468448638916,1.0628601918990486,1.0,0.14276401698589325,0.9801073670387268
p61769,9.129061698913574,5.752426694357937,0.0,0.0036443148273974657,0.9697651863098145
p62136,12.686383247375488,8.741845683312434,1.0,0.012567105703055859,0.947846531867981
p62330,23.25033187866211,4.214567131404927,1.0,0.03076062723994255,0.9040825366973877
p62593,11.798870086669922,6.915116986835135,1.0,0.014448924921452999,0.9716381430625916
p62937,4.578841209411621,6.639660533613363,1.0,0.0987841933965683,0.9758630394935608
p63086,13.284478187561035,6.1756460340023915,1.0,0.04378402978181839,0.9653688073158264
p63279,5.841041088104248,5.025155636866056,1.0,0.2074652761220932,0.9707841277122498
p63316,,,1.0,,0.9819663166999817
