id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
b6ywb8_dtp,10.404792785644531,7.934338130408986,1.0,0.09095362573862076,0.9254150390625
d9j2t9_mgp,18.99611473083496,3.843564378395032,1.0,0.0032808398827910423,0.9084182977676392
o14936_v5w,21.09970474243164,5.453779947091,1.0,0.005332764703780413,0.918916642665863
o14936_v6b,3.1887402825897957,6.743841028303703,1.0,,0.9204110503196716
o14965_ljf,11.84096908569336,6.298220064755042,1.0,0.009570765309035778,0.965983510017395
o14965_nrm,3.431710452076152,5.086641534981723,1.0,,0.957521915435791
o15530_3q4,2.9719815099796763,10.073231294143536,1.0,,0.9554991722106934
o15530_mp7,11.446009635925293,8.007697515767312,1.0,0.024384113028645515,0.9606872797012329
o60885_5j5,12.750197410583496,8.57973477687667,1.0,0.06561876088380814,0.8583903908729553
o75530_nds,17.276416778564453,2.9385093752272033,1.0,0.007793765049427748,0.9299758672714233
p00044_80m,3.59665250709892,1.9537582635400101,1.0,,0.9366286396980286
p00044_evb,3.1868126445326506,7.151966868450721,1.0,,0.9263074994087219
p00183_cam,3.8095587756761042,4.350573749313347,1.0,,0.9693483114242554
p00533_03p,3.6583778553138955,9.00509565257851,1.0,,0.8285777568817139
p00533_8jc,13.729543685913086,6.8601028294802076,1.0,0.014643463306128979,0.9029561281204224
p00698_do3,5.462051868438721,5.301839495091779,1.0,0.19039450585842133,0.9683235883712769
p00698_kto,3.3558500684689307,3.5118435113060373,1.0,,0.9465182423591614
p00698_pdc,8.47134017944336,4.849957430143687,1.0,0.23081263899803162,0.9703413248062134
p00760_bet,7.97799015045166,3.6369712570173376,1.0,0.014864864759147167,0.9318089485168457
p00772_217,9.392526626586914,5.26893804556224,1.0,0.0461275614798069,0.9505470395088196
p01112_92v,3.277974730572967,5.2400161991116985,1.0,,0.9798628687858582
p01112_rsf,3.6679811750627325,3.5666689160155243,1.0,,0.9793881773948669
p01116_7nl,3.113120485678224,8.039932722572441,1.0,,0.9752633571624756
p01584_k0g,14.545782089233398,3.937120533872288,1.0,0.0008389261784031987,0.9811109900474548
p02699_bgl,4.452282170837927,8.444151447309265,0.0,,0.8650113344192505
p02699_htg,5.438992023468018,6.1677056658078016,0.0,0.1640625,0.858745813369751
p02753_rtl,1.8415518699104685,7.890181825858755,1.0,,0.9375145435333252
p02768_imn,5.071165084838867,5.45228879837539,1.0,0.45072463154792786,0.9499860405921936
p02829_rda,2.296549735277848,5.03397081915902,0.0,,0.8998470902442932
p03007_tmp,7.932995796203613,2.712277853729076,1.0,0.01976102963089943,0.9682279825210571
p03366_f95,10.410614967346191,0.970510127594698,1.0,0.06654676049947739,0.8224502205848694
p03369_smc,5.716324022828036,6.6891114021933324,1.0,,0.7281532287597656
p04150_hj4,10.224447250366211,4.85950276244597,1.0,0.021687697619199753,0.9053231477737427
p04585_p1y,14.174824714660645,0.6371741864005275,1.0,0.08477633446455002,0.8782522678375244
p04637_p74,16.788755416870117,8.801327626889236,1.0,0.08165708929300308,0.9573125243186951
p04637_r50,1.8075267715270738,6.385801828598021,1.0,,0.9771687388420105
p05121_tb7,10.407365798950195,3.6889702201343355,0.0,0.004364524967968464,0.9782471656799316
p05230_gtq,3.342961549758911,4.1213048754264445,1.0,0.17771638929843903,0.9713990092277527
p06129_mtn,5.033972263336182,5.06299301703452,1.0,0.0031104199588298798,0.9283776879310608
p06401_30x,2.865857520320865,6.06867979649353,0.0,,0.9193249940872192
p06730_z5d,4.416968829734222,5.02141041809054,1.0,,0.973042368888855
p06873_pyz,20.51006507873535,5.857446730477182,1.0,0.0,0.9343713521957397
p07260_m7g,3.3911255673496608,7.400316316595876,1.0,,0.9626514911651611
p07900_73j,15.090950012207031,8.385843594542976,1.0,0.002636783057823777,0.9568936824798584
p07900_h64,12.630472183227539,5.547246020776418,1.0,0.020634230226278305,0.9505701661109924
p08069_bmi,26.8338565826416,6.099653152828817,1.0,0.0041693393141031265,0.9159985780715942
p08235_e6r,14.862996101379395,4.805743421251053,0.0,0.04559748247265816,0.8975750803947449
p09391_bng,6.208981990814209,4.027258732486202,1.0,0.16853933036327362,0.9543392658233643
p09874_cnq,5.928743839263916,5.288729774013443,0.0,0.11739379912614822,0.9059946537017822
p0a6a8_pm5,19.85186004638672,3.0585003960422075,1.0,0.04915878176689148,0.9159398078918457
p0a776_ctp,4.161555758542418,6.777328952035556,1.0,,0.9468246698379517
p0acc1_sah,9.810321807861328,3.503567539710232,1.0,0.06716418266296387,0.9394509792327881
p0ad64_ma4,10.512060165405273,5.250354724728799,1.0,0.12442290037870407,0.9615924954414368
p0aex9_oku,3.0698058370710197,8.313004816077719,1.0,,0.9677620530128479
p0aex9_ol0,3.359160602986266,7.855408162373862,1.0,,0.9587410092353821
p10275_056,6.544161796569824,3.683580605806956,1.0,0.08798449486494064,0.9402046799659729
p10275_dht,7.065552711486816,5.873176105414608,1.0,0.08518360555171967,0.942028284072876
p10599_com,26.72625732421875,3.100804453869361,1.0,0.0,0.9714333415031433
p10828_4hy,3.1074164291511615,7.603655849708861,0.0,,0.9750276207923889
p11142_bet,20.57737922668457,5.714498200667848,1.0,0.0019762846641242504,0.8300656080245972
p11233_nls,3.4523895324769125,6.661632006858123,1.0,,0.969843864440918
p11838_4ay,21.70479965209961,3.564876115726719,1.0,0.0,0.9601572155952454
p12369_cmp,9.9599027633667,3.8282941325423674,1.0,0.03439424932003021,0.9392864108085632
p13423_2hf,3.1726057142178856,4.319287240798479,1.0,,0.876915454864502
p15319_xc2,16.374452590942383,4.319207629046158,0.0,0.002364066196605563,0.9721287488937378
p15879_nad,13.210415840148926,9.834583502770643,1.0,0.030336029827594757,0.9502876400947571
p18031_ize,10.537189483642578,8.350398721056159,1.0,0.10755287110805511,0.9571779370307922
p18031_lzq,3.526710051939326,7.830874449868108,1.0,,0.9551228880882263
p19120_7ue,3.169972146357515,6.613403362027981,1.0,,0.9428600072860718
p19793_cps,1.9646883426951491,8.77976927656907,0.0,,0.9690078496932983
p20701_2o7,27.75531005859375,8.169745352859616,1.0,0.0,0.8523492813110352
p23458_mi1,22.317310333251953,7.082837386760923,1.0,0.03363567590713501,0.9134275913238525
p24941_kcx,4.049198723142167,3.7302442798693316,1.0,,0.9607765674591064
p24941_lq5,3.350460664409749,5.671407323501917,1.0,,0.9588642716407776
p25103_gaw,3.156310635084643,8.25364948966602,1.0,,0.9461989402770996
p26043_i3p,17.26332664489746,9.100008331543629,1.0,0.11627907305955887,0.844413161277771
p27694_1ej,2.6440855193909516,3.7124616974675484,1.0,,0.9509743452072144
p28482_hrz,2.903124617692501,3.920039248525258,1.0,,0.9849315285682678
p31021_gsp,11.570558547973633,5.985181695363959,1.0,0.023038605228066444,0.9731601476669312
p31749_iqo,12.045648574829102,7.954589311421454,1.0,0.018865685909986496,0.9534640312194824
p35439_dk1,18.93408966064453,3.718840342529164,1.0,0.0,0.9590851068496704
p35557_aji,3.2553237369234136,7.5364477330657165,1.0,,0.9703034162521362
p35557_g2t,14.058752059936523,6.830288289231772,1.0,0.00739348353818059,0.9373556971549988
p37231_imn,8.085928916931152,8.075588457003567,1.0,0.05465320497751236,0.9595032930374146
p37231_j3f,2.8149422331327947,7.440972657632747,0.0,,0.962462306022644
p37231_sp3,7.51308012008667,4.943831718329902,0.0,0.04594898596405983,0.9648717641830444
p38340_sah,3.1566178260184072,7.177069665806308,1.0,,0.9648255705833435
