id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
b6ywb8,1.2365741729736328,8.147172945352963,1.0,0.7863175868988037,0.8112791776657104
d9j2t9,4.0378570556640625,0.37742983357175053,1.0,0.4807218909263611,0.847150444984436
o14936,1.519218921661377,16.74740978619083,1.0,0.7632918357849121,0.5913044810295105
o14965,0.7842171788215637,17.41281344502237,1.0,0.7757589817047119,0.7011843323707581
o15530,0.6290236711502075,4.731682808788072,1.0,0.9477219581604004,0.6108478307723999
o60885,6.435823917388916,3.5865386050699515,1.0,0.2611534297466278,0.16669908165931702
o75530,1.5509989261627197,4.273405621396353,1.0,0.7960526347160339,0.38806861639022827
p00044,7.602112293243408,0.24775167238267704,1.0,0.1494680792093277,0.2951236963272095
p00183,3.879690408706665,0.07481748002914271,1.0,0.44895288348197937,0.6152744889259338
p00533,0.9921889305114746,3.4553360025389415,1.0,0.8198224902153015,0.6395993828773499
p00698,9.396906852722168,4.134335316069619,1.0,0.13452380895614624,0.26605358719825745
p00734,,,1.0,,0.28968924283981323
p00760,0.9248211979866028,2.672995938543647,1.0,0.8406976461410522,0.30408596992492676
p00772,4.176168441772461,2.662361766832621,1.0,0.5714285969734192,0.3200032413005829
p01112,26.386327743530273,3.658923775245182,1.0,0.0,0.2529352605342865
p01116,16.050819396972656,3.214731271937125,1.0,0.023829201236367226,0.635179340839386
p01584,6.691755294799805,7.174332048346886,1.0,0.2967436909675598,0.204831063747406
p02699,17.546356201171875,4.106450274949919,0.0,0.03081321530044079,0.2992171049118042
p02753,0.6303843259811401,13.282291049534207,1.0,0.8863387703895569,0.791035532951355
p02768,10.288641929626465,2.9634015322812144,1.0,0.09858299791812897,0.3719918727874756
p02829,0.6343882083892822,2.9775925474688685,0.0,0.8990066051483154,0.590038001537323
p03007,0.8825949430465698,0.08503689435477624,1.0,0.8192307949066162,0.30765223503112793
p03366,43.06707000732422,2.962759555321947,1.0,0.0,0.21088473498821259
p03369,,2.826239579995012,1.0,,0.21301457285881042
p04150,0.9503689408302307,3.3856249030315047,1.0,0.7135364413261414,0.6825647950172424
p04585,68.96060943603516,1.8197837663871226,1.0,0.0,0.2586206793785095
p04637,10.657771110534668,4.773172368588506,1.0,0.09773371368646622,0.1853533834218979
p05121,0.425736665725708,2.7962123683803095,0.0,0.8876440525054932,0.7475857138633728
p05230,4.502749443054199,2.642893034346364,1.0,0.4334733784198761,0.30624109506607056
p06129,21.660472869873047,2.393882478556207,1.0,0.0,0.3164242208003998
p06401,0.43266037106513977,4.2930421628449515,0.0,0.8888067007064819,0.6507815718650818
p06730,0.6222872734069824,3.947002763795858,1.0,0.9244109988212585,0.8027157783508301
p06873,26.647727966308594,3.8259465331657814,1.0,0.0,0.282087117433548
p07260,,1.626925602394265,1.0,,0.8024620413780212
p07900,0.3421744704246521,14.167657881989808,1.0,0.8954789638519287,0.7699969410896301
p08069,1.2603310346603394,3.887267695550498,1.0,0.7908515334129333,0.4857652187347412
p08235,2.4432730674743652,4.246694862366286,0.0,0.5113539099693298,0.21079163253307343
p09391,3.713808536529541,2.9789872835648454,1.0,0.34622302651405334,0.2601608335971832
p09874,0.6002246141433716,3.387292093250003,0.0,0.9262435436248779,0.5373867750167847
p0a6a8,0.35619887709617615,3.3011001107794837,1.0,0.9900850057601929,0.7017083764076233
p0a776,1.6121546030044556,5.498485280110572,1.0,0.6940619349479675,0.7761102914810181
p0aa04,,,1.0,,0.2933126986026764
p0acc1,0.7732724547386169,0.5585246582163923,1.0,0.8240740895271301,0.9270754456520081
p0ad64,1.1341665983200073,4.733764244750975,1.0,0.8598703145980835,0.30147308111190796
p0aex9,,4.240505113131547,1.0,0.0,0.6256005167961121
p10275,0.29164883494377136,3.525081335011336,1.0,0.9460486173629761,0.46234825253486633
p10599,18.175493240356445,3.998062663701284,1.0,0.0016556291375309229,0.3456479609012604
p10828,0.25189441442489624,3.2541659193444943,0.0,0.9165726900100708,0.6955794095993042
p11142,8.373830795288086,2.580214162119866,1.0,0.18521127104759216,0.2828969955444336
p11233,,3.8096674460060878,1.0,0.09210526198148727,0.3633711338043213
p11838,21.947778701782227,4.503853611875867,1.0,0.0,0.2644168734550476
p12369,0.17213484644889832,3.243267169054495,1.0,0.9636986255645752,0.4554329216480255
p13423,,3.7751385267878423,1.0,,0.27836811542510986
p15319,3.955794095993042,1.8005084127186128,0.0,0.4458997845649719,0.2768862843513489
p15879,0.8114516735076904,10.147464444475816,1.0,0.878548264503479,0.8378779292106628
p15927,,,1.0,,0.18815362453460693
p18031,0.9172210693359375,1.7423758866987051,1.0,0.753078818321228,0.7254883050918579
p19120,0.5165997743606567,0.1701602648274641,1.0,0.8987236618995667,0.7449109554290771
p19793,6.999037265777588,4.329079675019436,0.0,0.24883286654949188,0.6253157258033752
p20701,33.338722229003906,4.940804224360764,1.0,0.0,0.2507821023464203
p23458,0.6376405954360962,3.0858125410134396,1.0,0.9048117399215698,0.3547448217868805
p24941,,2.5052704500807677,1.0,,0.7208060026168823
p25103,3.5344960689544678,0.5997415666131729,1.0,0.44271624088287354,0.680320143699646
p26043,4.417638778686523,2.8339218052456645,1.0,0.449438214302063,0.29004400968551636
p27694,,5.154405209179491,1.0,,0.19749432802200317
p28482,8.80815315246582,5.316425575950621,1.0,0.06307339668273926,0.33382537961006165
p31016,,,1.0,,0.19487670063972473
p31021,0.2811838984489441,6.152044258792159,1.0,0.964102566242218,0.8130854368209839
p31749,11.04432487487793,5.111787262527873,1.0,0.22492223978042603,0.3115500509738922
p35439,0.4503968060016632,0.11989351734485439,1.0,0.9358451962471008,0.5508741140365601
p35557,2.8553857803344727,3.3453554920898583,1.0,0.6018052101135254,0.34417566657066345
p37231,2.082986354827881,2.153552183925956,1.0,0.6952232718467712,0.36560699343681335
p38340,,5.4288132836829055,1.0,,0.9427382946014404
p42336,0.8508936762809753,3.2991669687293705,1.0,0.8064024448394775,0.8414767384529114
p42568,0.3409264087677002,0.16726752828365057,1.0,0.9798206090927124,0.21430516242980957
p43220,7.991087913513184,4.198746503096627,1.0,0.09996162354946136,0.3058093786239624
p45983,0.7554900050163269,8.90149372985304,1.0,0.9119318127632141,0.817889392375946
p47811,11.949885368347168,0.901188731382728,1.0,0.07670043408870697,0.3134564161300659
p48061,0.7981860637664795,1.2815353339249047,0.0,0.8356777429580688,0.18446189165115356
p50616,,2.045766325748408,1.0,,0.16831475496292114
p51449,11.015799522399902,4.295581987679398,1.0,0.09533898532390594,0.3729231357574463
p53355,0.3315548300743103,0.24885544058704354,1.0,0.9420180916786194,0.3260578513145447
p53667,1.033976435661316,3.7658705733802997,1.0,0.8178531527519226,0.6472883224487305
p53779,0.8952191472053528,3.3665588186586914,1.0,0.7264344096183777,0.7076502442359924
p60568,29.46996307373047,4.580407834161284,1.0,0.0,0.22430822253227234
p60842,,3.237532209771043,1.0,,0.2666150629520416
p61586,21.295656204223633,1.498270061878502,1.0,0.0,0.300080806016922
p61769,3.953056573867798,3.2525802273888638,0.0,0.4501510560512543,0.4483948349952698
p62136,1.734753966331482,3.4213851430342674,1.0,0.753513514995575,0.7125491499900818
p62330,2.452709913253784,3.9477470287860035,1.0,0.7745605111122131,0.8250982165336609
p62593,2.4095523357391357,2.751392993242551,1.0,0.6080549955368042,0.5479177236557007
p62937,2.7115986347198486,2.895571122919934,1.0,0.5917338728904724,0.5816408395767212
p63086,0.6905245780944824,11.730951131093516,1.0,0.9295082092285156,0.8544175028800964
p63279,0.40982484817504883,3.233613652124523,1.0,0.9843283295631409,0.5117742419242859
p63316,,,1.0,,0.280717134475708
p68135,26.189414978027344,4.554326612213631,0.0,0.006603193935006857,0.36877647042274475
p68400,0.48730289936065674,0.8191141448265363,1.0,0.8771576285362244,0.8131116628646851
p77173,0.7062487006187439,2.983182764489668,0.0,0.953125,0.16921530663967133
p97784,8.56950855255127,4.461781736020046,0.0,0.18964987993240356,0.6344007253646851
q02724,,,1.0,,0.23234640061855316
q04771,0.3108024299144745,2.6282621056692945,0.0,0.9930555820465088,0.6751723885536194
q06124,1.8454939126968384,3.9663861773399014,1.0,0.6195799708366394,0.25155413150787354
q07869,0.586112916469574,2.8686650460377456,1.0,0.9528301954269409,0.5571352243423462
q07889,49.923301696777344,3.5421334822088464,1.0,0.0,0.24617767333984375
q13451,2.562685012817383,1.6151695527428318,1.0,0.8351004719734192,0.8193812370300293
q13526,9.494510650634766,3.769830208916438,1.0,0.2632042169570923,0.48467227816581726
q14116,1.534306526184082,2.9111377090816335,1.0,0.734761118888855,0.3154013752937317
q15047,6.31076192855835,5.0144837116054655,1.0,0.35081300139427185,0.2021760642528534
q15109,,2.6058469363489505,1.0,,0.1878581941127777
q16539,1.1296169757843018,3.950249009687489,1.0,0.7964426875114441,0.8713282942771912
q16552,27.467912673950195,12.14692697215827,0.0,0.0,0.17322778701782227
q29460,,,1.0,,0.4092105031013489
q3tdn0,13.610877990722656,3.3172138696540827,1.0,0.15425531566143036,0.2995316982269287
q46220,0.7485542297363281,7.88616974451299,1.0,0.8354958295822144,0.7778409719467163
q5zxn6,,1.1231607717176164,1.0,,0.3510379195213318
q61091,20.089067459106445,5.218483786229524,1.0,0.00032341526821255684,0.2116754949092865
q6mht0,4.8216376304626465,3.3631027480306495,1.0,0.5478515625,0.2761053442955017
q6pl18,35.652122497558594,2.6530076992620115,1.0,0.0,0.21121187508106232
q8wts6,0.329463928937912,2.4160238790321347,1.0,0.90055912733078,0.846000075340271
q96ri1,0.6297861337661743,15.78705797438357,1.0,0.8405720591545105,0.6915034055709839
q96sb4,0.5817142724990845,3.556843046393002,1.0,0.8841911554336548,0.5508349537849426
q980a5,20.93167495727539,3.202762303643383,1.0,0.04337748512625694,0.8602195382118225
q99816,,0.868954183433571,1.0,,0.27287736535072327
q9brq0,4.9417724609375,3.9270775056519245,1.0,0.2330729216337204,0.11943455040454865
q9bva6,0.5020168423652649,3.5403777785969184,0.0,0.949999988079071,0.6906179189682007
q9gzt9,0.44366762042045593,4.879451059545898,1.0,0.864310622215271,0.4897167682647705
q9h7b4,2.20613956451416,3.8456768236654413,1.0,0.6452500224113464,0.8813420534133911
q9hkt1,0.5560157895088196,0.1956852978200793,1.0,0.8755060434341431,0.588333010673523
q9hvi1,,3.8816294144404577,1.0,,0.7742982506752014
q9n6s8,6.041475296020508,1.2592365781183585,1.0,0.2583661377429962,0.2544237971305847
q9nrg4,0.16872388124465942,0.16331575559848183,1.0,0.986328125,0.9132806062698364
q9nwt6,0.5733572244644165,4.170283835438645,0.0,0.8465583324432373,0.6871519088745117
q9nzq7,5.101614952087402,4.277964365577649,0.0,0.255808562040329,0.2756142020225525
q9p289,0.3734809458255768,3.137144287188221,1.0,0.9355400800704956,0.8257574439048767
q9qzl0,,4.496797090105439,0.0,,0.6524912118911743
q9ubp6,0.25314009189605713,5.170922642653718,1.0,0.8720449209213257,0.7915897965431213
q9ugn5,2.374084949493408,4.279759679080516,1.0,0.6834782361984253,0.7510949969291687
q9y572,0.5639771819114685,6.89877412389155,1.0,0.9024896025657654,0.7004513144493103
q9y657,1.3309659957885742,5.533711792304946,1.0,0.8204307556152344,0.39721745252609253
