id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
1azx,,47.93528194574403,0.0,,0.86889230713846
1b86,11.242173099517823,8.766828582297709,0.0,0.1956938922405243,0.711348200183241
1bj4,0.7642249703407288,23.545990582243483,1.0,0.8830687284469605,0.984827139751512
1bm7,0.8362363934516907,17.621777155023874,0.0,0.8737439274787903,0.8904691091186514
1cqp,2.0252626180648803,32.59370958660721,0.0,0.6008641004562378,0.843691848849718
1cza,,26.581379780847804,1.0,,0.7263227677549681
1dvs,1.3052278757095337,,0.0,0.7550304889678955,0.9121721259874003
1dvt,2.93456392288208,,0.0,0.5146767258644104,0.8717265660199633
1dvu,2.4096828937530517,,0.0,0.648139214515686,0.8648738721745456
1dvx,6.179942512512207,16.7320733328318,0.0,0.24690246880054473,0.8184407555921899
1dvy,2.6341774463653564,17.851931866099836,0.0,0.6305182456970215,0.9275925438408066
1dvz,1.8009937047958373,17.001460956187255,0.0,0.7536253452301025,0.8122009023033634
1e03,,51.64964817822296,0.0,,0.8690593574260262
1e4h,3.899463415145874,,0.0,0.48251037001609803,0.7856729376060668
1e7b,6.3740709781646725,23.784153144678296,0.0,0.4103814423084259,0.7336478861464933
1e7c,18.784964340925217,21.761162941587767,1.0,0.16884564161300658,0.7356221049253053
1em6,0.9435230135917664,30.552504828532697,0.0,0.5187054634094238,0.8322326863881118
1eta,3.0001079082489013,27.50814430820339,0.0,0.541189831495285,0.8912845651558389
1etb,2.9969905853271483,29.11695912878892,0.0,0.5411624550819397,0.8912730528093238
1exv,23.793471336364746,32.34747532915388,0.0,0.09120173901319503,0.7004119273509662
1f86,1.2116746783256531,17.81707453056626,0.0,0.7804457068443298,0.8921645708519355
1fap,,3.6390222288498024,0.0,,0.9433735441088545
1fta,0.29808016419410704,32.9447179634684,0.0,0.9640384435653686,0.9723849258025112
1g9v,20.166932678222658,3.7409590905473835,0.0,0.023328717052936553,0.7847740459788406
1gz3,1.6230148792266845,24.700785651327585,0.0,0.4833371162414551,0.8982176682123633
1gz4,1.8497450351715088,24.432411438713796,0.0,0.4804773271083832,0.8991145439754143
1hak,19.476177787780763,5.718869506232079,0.0,0.10230949521064758,0.7030535430583436
1hkb,,26.893263906227467,1.0,,0.726609976650729
1i72,0.43141300678253175,18.389155116959884,0.0,0.2383887231349945,0.9529742179754658
1i79,0.42445361614227295,18.350745082470958,0.0,0.22619051933288575,0.9529742179754658
1i7b,0.4064392328262329,19.51650041962581,0.0,0.22592520713806152,0.9529742179754658
1i7c,0.3121356159448624,15.35526316232181,0.0,0.2354347288608551,0.9529742179754658
1i7m,0.46505757570266726,16.147533943035807,0.0,0.24243264198303222,0.9529742179754658
1kv1,0.47785794734954834,17.677059472490487,1.0,0.9056337118148804,0.9692561203506743
1kv2,0.41037009954452514,12.809038741268392,1.0,0.9363583922386169,0.9681242920305546
1l5q,13.340153622627259,29.957739838687473,0.0,0.25138816237449646,0.6539315531201109
1l5r,14.115595984458924,30.418025703539335,0.0,0.3305604413151741,0.6858545982763381
1l5s,10.713632690906525,30.96656654228578,0.0,0.3310363382101059,0.7023053254662176
1l7x,13.30398325920105,30.079838948724483,0.0,0.24889204833307305,0.6535336196893861
1msv,0.266639843583107,20.40496309590358,0.0,0.9952421069145203,0.9529742179754658
1ne7,,16.351077430838952,0.0,,0.8072298490582233
1nq9,,47.9310865757375,0.0,,0.8691784128246732
1nsg,,3.6704127169082574,0.0,,0.9410481916783905
1oj9,0.4662909865379333,29.387141192252443,0.0,0.9552000999450684,0.9108537887245648
1opl,1.6827482461929322,25.09371174293195,1.0,0.8194470763206482,1.0649132121740674
1pj2,1.8089130640029907,23.80534331831796,0.0,0.4620047748088837,0.8985820903636792
1pj3,1.8782427549362182,24.22454018944112,0.0,0.468952476978302,0.8995957821033974
1pj4,1.891353392601013,24.958348347212706,0.0,0.4600899279117584,0.8979935253230682
1q0b,0.544458520412445,21.342652550572677,1.0,0.9530430555343627,0.915104300531423
1qha,,25.818760291879748,0.0,,0.7263227677549681
1rd4,1.1815980911254882,30.174701803270786,0.0,0.789822232723236,0.9188023365393514
1s9i,0.7073786139488221,28.113252982104495,0.0,0.8454193234443664,1.009101557945889
1s9j,1.4243195533752442,29.28239643706008,0.0,0.8329079508781433,1.0256711839465793
1shj,7.246303844451904,18.479974253635472,0.0,0.23927449584007263,0.9596053294737723
1shl,14.672404575347901,,0.0,0.06416362553718499,0.7825544637832949
1sr5,,41.79505006623498,0.0,,0.934156972368557
1t48,1.1014992713928222,3.9834080691170164,1.0,0.7668359875679016,0.9240399340823702
1t49,0.859346616268158,0.3378849758199811,1.0,0.9154812455177307,1.0674719646967579
1t4j,2.7173577308654786,0.3129923894934972,1.0,0.8466211676597595,1.0513038288492234
1t5a,,23.463839180790558,0.0,,0.9201490761487424
1tb6,,36.3804260730668,0.0,,0.902477120415278
1tbf,1.6950268030166626,22.05180985228738,1.0,0.891539704799652,0.9065248997514767
1tha,2.0078011751174927,17.071513321217207,0.0,0.7044239640235901,0.9220379662640769
1thc,4.060584688186646,16.547906165442313,0.0,0.43803035616874697,0.9161210981549861
1tlm,1.539376974105835,19.467166182982158,0.0,0.8098977327346801,0.7463449723398742
1tt6,1.1261751651763916,28.09610319075539,0.0,0.7962033748626709,0.8584441795466045
1tyr,3.6501863956451417,20.900319644502588,0.0,0.6061582088470459,0.8864463360702043
1u21,7.145755290985107,17.267899105477756,0.0,0.20208373069763183,0.9620149745179848
1uwh,0.3929522931575775,48.97932259319566,0.0,0.9620416641235352,1.0692284843614912
1uwj,1.4820645570755004,51.03054089600207,0.0,0.8835247874259948,1.0709937309799398
1v4s,0.6193391561508179,24.116455944068548,1.0,0.8596982359886169,0.9394191839058983
1w0f,12.09742751121521,23.694590698685634,1.0,0.22090801894664763,0.7400878986359805
1w82,0.279794305562973,9.615220482688597,1.0,0.9628331899642945,0.971735998259916
1w83,0.4876843452453613,9.494040035326318,1.0,0.9373920679092407,0.9713965913054556
1wbn,0.8252573132514953,9.787473960026182,1.0,0.8817640900611877,0.9684451318220033
1wbs,0.4046968102455139,9.558440754078863,1.0,0.9249911546707154,0.9665075483053597
1wbt,0.44090424180030824,9.428479953252493,1.0,0.9191195607185364,0.9695422115574518
1wbv,0.7037390828132629,9.583448181382852,1.0,0.9050898909568786,0.9594235443346717
1x88,0.5729350805282593,19.989939072084194,1.0,0.9450865387916565,0.9125044098682208
1xdd,5.303918743133545,36.76331122727471,0.0,0.36897640824317934,0.7902800366476065
1xdg,4.692896986007691,33.22894338554346,0.0,0.41068691611289976,0.6787738795899402
1xoi,1.47966468334198,28.491548871385326,0.0,0.5316845357418061,0.8862485998694893
1xuo,6.3399402618408205,33.69048230808054,0.0,0.24005642235279084,0.7442717374883523
1y1d,3.3417810916900637,,0.0,0.5548102378845214,0.8167220956555246
1ygc,0.2459990441799164,45.17162102893077,0.0,0.9677728891372681,0.9964069273934214
1yrs,0.9875847458839416,19.51074471241185,1.0,0.9015166282653808,0.9576774436539873
