id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
1azx,1.2667959928512573,0.12786925324922832,0.0,0.7394737005233765,0.5711873173713684
1b86,0.2952669560909271,4.40066651745417,0.7236817523141255,0.9551345705986023,0.9462753534317017
1bj4,6.395590782165527,2.5301385611270906,1.0,0.09117305278778076,0.9671434760093689
1bm7,2.4298691749572754,2.368292368969635,0.9818450989154613,0.6020408272743225,0.9742612838745117
1cqp,0.2439197599887848,6.687528339412213,0.37565348011325816,0.9700000286102295,0.6948040127754211
1cza,5.305177688598633,3.3950119389777544,1.0,0.21360759437084198,0.924207866191864
1dvs,0.6452797651290894,2.9667399531763796,0.9847272069503032,0.8978174328804016,0.9705684185028076
1dvt,1.6200810670852661,5.255828904934727,0.9904279063275013,0.6678321957588196,0.9780188798904419
1dvu,3.061628580093384,5.341881681168631,0.9913193936991136,0.5825791954994202,0.9672785997390747
1dvx,3.1359360218048096,3.960452690042367,0.986366351895035,0.4402887225151062,0.9779961705207825
1dvy,2.335101842880249,0.017658043244025985,0.9896358447060787,0.6728538274765015,0.9708155989646912
1dvz,0.7423015236854553,0.03647958237791513,0.9907768650414867,0.9322709441184998,0.9742125272750854
1e03,3.686033248901367,0.1054503289211712,0.0,0.5899999737739563,0.8535465598106384
1e4h,0.9913386702537537,3.658210868989726,0.9865957907782819,0.8541666865348816,0.9650488495826721
1e7b,1.7566637992858887,5.298333722410684,0.0,0.700630247592926,0.5750578045845032
1e7c,0.3550386428833008,2.5873994723818208,1.0,0.9628942608833313,0.8303744196891785
1em6,0.17945986986160278,5.2057069472355595,0.6078281989010356,0.9901574850082397,0.9502769112586975
1eta,0.7657599449157715,2.2489909800931076,0.9746714376333525,0.8587962985038757,0.9510672092437744
1etb,0.558354377746582,0.8704269156003845,0.9769192003788222,0.8754385709762573,0.9599343538284302
1exv,0.18645428121089935,2.471474150214708,0.5897618479551916,0.9892417788505554,0.9499402046203613
1f86,1.7255024909973145,0.018962936921640864,0.9795959769993954,0.7250996232032776,0.9611061811447144
1fap,2.0505107771270152,4.848940998838018,0.9593248376063177,,0.9598883390426636
1fta,0.289795458316803,4.804637374887952,0.9007164450806426,0.9710912108421326,0.9671983122825623
1g9v,0.17917801439762115,6.705923250248824,0.9837391757403144,0.9962446093559265,0.9402227997779846
1gz3,0.2982867658138275,6.739449223398654,0.9749250758155444,0.9821428656578064,0.9236440658569336
1gz4,0.35276228189468384,6.743056178244441,0.9810749274934369,0.9950166344642639,0.9246280193328857
1hak,1.1139699220657349,1.9981391925500402,0.0,0.8270833492279053,0.6390959024429321
1hkb,0.1895931214094162,3.706115807611359,0.0,0.9805825352668762,0.5609917640686035
1i72,0.19298338890075684,6.1532380947088,0.9746396119544694,1.0,0.9851081967353821
1i79,0.161701038479805,6.920639020947007,0.9838858215595666,1.0,0.9856767654418945
1i7b,0.19063888490200043,7.377266980082233,0.9741438216536826,0.9989177584648132,0.9863365888595581
1i7c,0.17541645467281342,2.8177160595131125,0.972993172691236,0.9934498071670532,0.9862202405929565
1i7m,0.1936899870634079,6.198177008001981,0.9138024558230217,0.9979079365730286,0.96193528175354
1kv1,0.40101322531700134,3.245617029792866,1.0,0.8955792784690857,0.9878959059715271
1kv2,0.41243788599967957,4.173594011575353,1.0,0.9151356220245361,0.9873001575469971
1l5q,0.17431749403476715,4.1609410304824435,0.3345464325684783,0.9945972561836243,0.9482529163360596
1l5r,0.24182526767253876,4.15016522826278,0.3434872740372747,0.9918699264526367,0.9400671124458313
1l5s,0.13306213915348053,3.676285287045007,0.3711626950385913,0.995039701461792,0.9485183954238892
1l7x,0.15015000104904175,3.8030965225514315,0.34892304108660716,0.9938271641731262,0.9472596049308777
1msv,0.13654455542564392,2.4254167311166457,0.33725781309964764,1.0,0.9470785856246948
1ne7,1.6123479166403312,6.162402357739916,0.9786566835792316,,0.9134125709533691
1nq9,1.0511138439178467,0.09518337415162201,0.0,0.873711347579956,0.8464850187301636
1nsg,2.518056268726455,9.349004650337752,0.9652272106362291,,0.960553765296936
1oj9,0.11720636487007141,6.5019651258274616,0.8672641102518247,0.9937363862991333,0.9611529111862183
1opl,0.399180144071579,3.6538478486012615,0.0,0.9235948324203491,0.6989852786064148
1pj2,5.66379976272583,7.728062302290016,0.01200900163547777,0.14411315321922302,0.4678887724876404
1pj3,6.637167930603027,6.037208667333588,0.011305450000870038,0.06696165353059769,0.4553017318248749
1pj4,3.9574975967407227,5.639733009916778,0.0021865150753759524,0.24519230425357819,0.512754499912262
1q0b,10.899101257324219,3.5316921390973817,0.0,0.034405939280986786,0.7801946997642517
1qha,4.248201370239258,2.567013511593202,0.0010675898682339518,0.27243590354919434,0.8366815447807312
1rd4,7.146721363067627,5.200205956353236,0.0007213027109991317,0.04848130792379379,0.8700031042098999
1s9i,9.907999992370605,4.334721180193516,0.0,0.001260504242964089,0.9179585576057434
1s9j,9.849112510681152,2.6256818954033037,0.0,0.015174507163465023,0.9488572478294373
1shj,10.095169067382812,7.011672519784374,0.00031083929065165756,0.035036880522966385,0.6535091996192932
1shl,7.98494815826416,3.4253604473333383,0.0,0.05347593501210213,0.8907411694526672
1sr5,2.462813607984505,0.9184499605589782,0.054037261008743905,,0.7564107179641724
1t48,9.5943603515625,6.681832681064934,1.0,0.06708136945962906,0.9725537896156311
1t49,15.337553977966309,6.432872464289171,1.0,0.006564844399690628,0.972733199596405
1t4j,16.51881980895996,3.829516663688952,1.0,0.015853101387619972,0.9443118572235107
1t5a,7.474506855010986,4.906629725034184,6.141931068365605e-05,0.021276595070958138,0.6321989297866821
1tb6,5.418363862290377,6.763379610523286,0.016756392104439116,,0.6818099617958069
1tbf,7.156332015991211,3.4618867166856577,1.0,0.125,0.956204354763031
1tha,2.6408088207244873,3.277870300412886,0.9762341148216664,0.5529925227165222,0.9610933661460876
1thc,15.713309288024902,4.230826094602897,0.2419642070151341,0.02907915972173214,0.9618046283721924
1tlm,11.615753173828125,4.7985909760650705,0.07105088487150056,0.006428571417927742,0.9486940503120422
1tt6,5.677037715911865,0.6869321355337386,0.05793552193850511,0.07750000059604645,0.9479586482048035
1tyr,6.0410990715026855,3.5273366087549807,0.07578862041981796,0.04425675794482231,0.9404541254043579
1u21,17.548503875732422,3.4362525437286555,0.08305618826975654,0.0,0.9577596187591553
1uwh,5.305878639221191,3.487455553998876,0.0,0.06911509484052658,0.8297012448310852
1uwj,11.060025215148926,9.748568842317088,0.0001515244968789027,0.08493377268314362,0.8995223045349121
1v4s,5.951612949371338,3.656132208664901,1.0,0.008841886185109615,0.9808771014213562
1w0f,11.285874366760254,3.815436486702256,1.0,0.0015566624933853745,0.9554959535598755
1w82,15.483205795288086,5.25054420067654,1.0,0.010766423307359219,0.9832228422164917
1w83,15.918354988098145,5.310060402143391,1.0,0.0021325459238141775,0.9852669835090637
1wbn,11.810685157775879,3.6219146150289467,1.0,0.058482810854911804,0.9817183613777161
1wbs,11.007169723510742,3.759894011006826,1.0,0.038777608424425125,0.979486346244812
1wbt,13.101312637329102,4.510728667418996,1.0,0.039197199046611786,0.9816115498542786
1wbv,0.2343159019947052,3.8973140267227673,1.0,0.9719626307487488,0.9878774285316467
1x88,8.861896514892578,2.933307948409011,0.0,0.19186046719551086,0.8874961137771606
1xdd,12.36421012878418,4.601551862037899,0.0,0.013171622529625893,0.9504455924034119
1xdg,7.8701958656311035,6.925812178347214,0.0,0.1230769231915474,0.9433984756469727
1xoi,10.696008682250977,5.255475128332888,0.0,0.02054794505238533,0.7868707180023193
1xuo,5.644665718078613,6.903865554563365,0.0005135501068457526,0.0517241396009922,0.9366763830184937
1y1d,5.417046070098877,1.363572787218125,0.17659130003446935,0.07409273833036423,0.9446930885314941
1ygc,18.258359909057617,3.9886731838434675,0.11345358762748953,0.011957119219005108,0.8616102337837219
1yrs,7.320261478424072,2.839696908982422,0.0,0.09375,0.8796554803848267
1z7j,12.306716918945312,2.752270102762209,0.024044941670919494,0.1411111056804657,0.9501729011535645
1z8d,17.180461883544922,2.642099336013967,0.0,0.002664298517629504,0.929218053817749
2ati,7.733485698699951,4.043700754659838,0.0,0.11377396434545517,0.5213589072227478
2b14,15.912508010864258,4.020093950045424,0.06737911467433551,0.0,0.955897331237793
2b15,20.671039581298828,3.1623345956330917,0.0661940970905121,0.0,0.9568942785263062
2b16,14.088501930236816,5.589965638311346,0.057938259801680374,0.000620347389485687,0.9269779324531555
2b77,3.484421730041504,6.040488751868323,0.19664212301313072,0.04259259253740311,0.9348583817481995
2b9a,7.805890083312988,6.183835366640731,0.027428173009282804,0.06072555109858513,0.95354825258255
2baj,17.503311157226562,3.900675310519155,1.0,0.0012820513220503926,0.9728969931602478
2bak,15.220074653625488,3.787874872910125,1.0,0.0011045655701309443,0.9743587970733643
2bk3,6.289201736450195,8.966010825379009,0.028010905064216524,0.08681610971689224,0.8675789833068848
2bu2,12.025138854980469,4.671950344471974,0.0,0.07787810266017914,0.9637869596481323
2bu5,26.54854393005371,2.238889729929689,0.0,0.0,0.983823299407959
2bu6,32.79758071899414,2.8802470383304026,0.0,0.0,0.9813247323036194
2bu7,6.8681864738464355,3.445594844186154,0.0,0.13893653452396393,0.9767648577690125
2bu8,14.001825332641602,3.185375263582838,0.0,0.02521008439362049,0.9631484150886536
2bx8,18.663175582885742,6.399100654759551,0.0,0.0,0.5788560509681702
2bxa,5.08317756652832,5.82708715224458,0.0,0.29638010263442993,0.7004051208496094
2bxb,19.419635772705078,5.348496030598871,0.0,0.00893582496792078,0.7377835512161255
