id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
1azx,1.2667959928512573,42.10353630326447,0.0,0.7394737005233765,0.5711873173713684
1b86,0.2952669560909271,22.31103882529955,0.7236817523141255,0.9551345705986023,0.9462753534317017
1bj4,6.395590782165527,13.860075132673249,1.0,0.09117305278778076,0.9671434760093689
1bm7,2.4298691749572754,17.437423017507452,0.9818450989154613,0.6020408272743225,0.9742612838745117
1cqp,0.2439197599887848,7.895860916623434,0.37565348011325816,0.9700000286102295,0.6948040127754211
1cza,5.305177688598633,29.604433252532836,1.0,0.21360759437084198,0.924207866191864
1dvs,0.6452797651290894,,0.9847272069503032,0.8978174328804016,0.9705684185028076
1dvt,1.6200810670852661,,0.9904279063275013,0.6678321957588196,0.9780188798904419
1dvu,3.061628580093384,,0.9913193936991136,0.5825791954994202,0.9672785997390747
1dvx,3.1359360218048096,19.388937512589344,0.986366351895035,0.4402887225151062,0.9779961705207825
1dvy,2.335101842880249,21.32302459840293,0.9896358447060787,0.6728538274765015,0.9708155989646912
1dvz,0.7423015236854553,19.51337153363379,0.9907768650414867,0.9322709441184998,0.9742125272750854
1e03,3.686033248901367,34.63278805879846,0.0,0.5899999737739563,0.8535465598106384
1e4h,0.9913386702537537,,0.9865957907782819,0.8541666865348816,0.9650488495826721
1e7b,1.7566637992858887,34.187185626022675,0.0,0.700630247592926,0.5750578045845032
1e7c,0.3550386428833008,5.493953706982043,1.0,0.9628942608833313,0.8303744196891785
1em6,0.17945986986160278,29.3536349628708,0.6078281989010356,0.9901574850082397,0.9502769112586975
1eta,0.7657599449157715,0.8163094706049191,0.9746714376333525,0.8587962985038757,0.9510672092437744
1etb,0.558354377746582,23.76616101540306,0.9769192003788222,0.8754385709762573,0.9599343538284302
1exv,0.18645428121089935,29.92469458875362,0.5897618479551916,0.9892417788505554,0.9499402046203613
1f86,1.7255024909973145,0.237977640038131,0.9795959769993954,0.7250996232032776,0.9611061811447144
1fta,0.289795458316803,50.41336883331838,0.9007164450806426,0.9710912108421326,0.9671983122825623
1g9v,0.17917801439762115,20.538062494003285,0.9837391757403144,0.9962446093559265,0.9402227997779846
1gz3,0.2982867658138275,49.51713200735571,0.9749250758155444,0.9821428656578064,0.9236440658569336
1gz4,0.35276228189468384,44.457853758999455,0.9810749274934369,0.9950166344642639,0.9246280193328857
1hak,1.1139699220657349,20.35770448961876,0.0,0.8270833492279053,0.6390959024429321
1hkb,0.1895931214094162,26.03853416309377,0.0,0.9805825352668762,0.5609917640686035
1i72,0.19298338890075684,18.57664704992345,0.9746396119544694,1.0,0.9851081967353821
1i79,0.161701038479805,18.457414862562125,0.9838858215595666,1.0,0.9856767654418945
1i7b,0.19063888490200043,19.656059108344202,0.9741438216536826,0.9989177584648132,0.9863365888595581
1i7c,0.17541645467281342,15.290824726048422,0.972993172691236,0.9934498071670532,0.9862202405929565
1i7m,0.1936899870634079,30.38263778036025,0.9138024558230217,0.9979079365730286,0.96193528175354
1kv1,0.40101322531700134,17.630632915329098,1.0,0.8955792784690857,0.9878959059715271
1kv2,0.41243788599967957,12.857490353876639,1.0,0.9151356220245361,0.9873001575469971
1l5q,0.17431749403476715,43.4122185328154,0.3345464325684783,0.9945972561836243,0.9482529163360596
1l5r,0.24182526767253876,47.18691248638591,0.3434872740372747,0.9918699264526367,0.9400671124458313
1l5s,0.13306213915348053,48.52859888561107,0.3711626950385913,0.995039701461792,0.9485183954238892
1l7x,0.15015000104904175,48.938579747255865,0.34892304108660716,0.9938271641731262,0.9472596049308777
