id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
1b86_d_dg2,3.7525811195373535,8.277150408058732,0.0,0.2123015820980072,0.2578548789024353
1bm7_a_flf,1.060120701789856,0.11275794764076214,0.0,0.8013513684272766,0.3799740672111511
1dvs_a_stl,2.8682403564453125,3.8315089744836217,0.0,0.6435483694076538,0.259696900844574
1dvu_b_dbf,1.9886116981506348,4.2056150202154985,0.0,0.6804123520851135,0.275603711605072
1dvx_b_dif,4.963387966156006,0.11156065832871592,0.0,0.29867789149284363,0.33722394704818726
1dvy_a_bpd,3.5746405124664307,0.024337754525160567,0.0,0.537685751914978,0.5948257446289062
1dvz_a_ofl,4.369142532348633,0.061476386758761804,0.0,0.5604304671287537,0.36902058124542236
1e4h_a_pbr,2.9321541786193848,5.41503913442635,0.0,0.551948070526123,0.37530678510665894
1f86_a_t44,2.1045985221862793,0.08506790770958209,0.0,0.6465827226638794,0.35477694869041443
1fap_a_rap,1.1817961816698752,0.2967579448631744,0.0,,0.9246164560317993
1g9v_a_rq3,21.65165901184082,7.007490308676562,0.0,0.008333333767950535,0.5144844055175781
1i72_a_put,5.838893413543701,6.79882060908803,0.0,0.11915887892246246,0.12880311906337738
1i79_a_put,5.759075164794922,6.6529489571570455,0.0,0.1192052960395813,0.12399531155824661
1i7b_a_put,3.9628677368164062,7.137491219185204,0.0,0.12410714477300644,0.11584712564945221
1i7c_a_put,3.219555377960205,5.772124973330732,0.0,0.12751004099845886,0.12536461651325226
1i7m_b_put,0.8534115552902222,7.7747314370167855,0.0,0.6458333134651184,0.25761064887046814
1rd4_a_l08,0.8518863916397095,0.11698966582126527,0.0,0.9391191601753235,0.8835352659225464
1t4j_a_frj,9.044571876525879,0.8605605208209743,1.0,0.23762968182563782,0.6179030537605286
1tha_a_t33,4.801076412200928,0.13771105518749868,0.0,0.5338855385780334,0.2912648916244507
1thc_a_fl9,5.086733818054199,2.40312921790098,0.0,0.3713136613368988,0.2841351330280304
1tlm_a_mil,2.860260486602783,0.1300403536707228,0.0,0.5949152708053589,0.2928847074508667
1tt6_a_des,3.332988977432251,0.05076922397975579,0.0,0.4647541046142578,0.3148513436317444
1tyr_a_rea,3.711669921875,0.17538145743521452,0.0,0.4769230782985687,0.39361661672592163
1uwh_a_bax,0.3890760838985443,0.33653937325717087,0.0,0.9552023410797119,0.8554661870002747
1uwj_a_bax,1.2457891702651978,0.3969195213846448,0.0,0.8742964267730713,0.8596786260604858
1xdd_a_aay,0.8668211102485657,5.9360616181825785,0.0,0.6559321880340576,0.7525494694709778
1y1d_a_fhi,0.6012297868728638,3.2674860558655907,0.0,0.8544921875,0.42951709032058716
1z7j_a_t4a,3.866448402404785,0.06770311548016274,0.0,0.5466101765632629,0.4506651759147644
2b15_a_dnf,4.730254173278809,0.07869563341045871,0.0,0.32894736528396606,0.2849380373954773
2b16_a_dnf,4.826066493988037,0.1377908383492903,0.0,0.3351989984512329,0.2844061255455017
2b77_a_3ca,5.979048728942871,7.59192071261191,0.0,0.3067307770252228,0.35767310857772827
2fbr_a_44c,13.320853233337402,0.16874364849766496,0.0,0.07826649397611618,0.3954160809516907
2fqq_b_f1g,10.485628128051758,2.700868387972993,0.0,0.3552083373069763,0.35705646872520447
2fsz_b_oht,2.2442665100097656,2.217491963792088,0.0,0.6516227126121521,0.82527095079422
2g9k_a_ne1,0.2864132523536682,0.14295444012930314,0.0,0.9302788972854614,0.4694160223007202
2ica_a_2ic,0.8855076432228088,0.4007467760543153,1.0,0.8924541473388672,0.7563073635101318
2o7n_a_2o7,2.5771045684814453,4.077511914090389,1.0,0.6561224460601807,0.751176655292511
2o8f_a_adp,5.060093737550183,2.0341078703741378,0.0,0.0003113324928563088,0.17587944865226746
2piq_a_rb1,18.9213924407959,7.167635520936955,1.0,0.0,0.6798982620239258
2piu_a_4hy,17.699142456054688,0.66805515631046,1.0,0.005510441027581692,0.7490574717521667
2qgd_a_mr5,2.056330919265747,0.06814820536150876,0.0,0.7650793790817261,0.5230129957199097
2ylp_a_056,19.50282096862793,0.11877453020720802,1.0,0.00027352297911420465,0.7689710855484009
3bqm_b_bqm,0.40198832750320435,3.076165698989227,0.0,0.8401060104370117,0.8981606960296631
