id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
1b86,4.546260023117066,7.949503169510107,0.0,0.18610132932662965,0.2517926454544067
1bm7,3.9725425958633425,12.100577207690574,0.0,0.485933381319046,0.3769713699817657
1dvs,4.992473840713501,,0.0,0.4453516095876694,0.2591858208179474
1dvu,3.4713361740112303,,0.0,0.5036024212837219,0.2737489461898804
1dvx,6.100820541381836,11.748282907819311,0.0,0.23380952179431916,0.33358786106109617
1dvy,4.355705785751343,13.193818650084058,0.0,0.4465441107749939,0.5648733377456665
1dvz,5.949018859863282,10.992257681867752,0.0,0.3139444231987,0.34080377221107483
1e4h,3.0773183345794677,,0.0,0.5349753499031067,0.37396007776260376
1f86,3.0065927028656008,0.7307313878594635,0.0,0.5675762951374054,0.360099059343338
1fap,,0.4716222214904729,0.0,,0.9209328413009643
1g9v,21.888102722167968,0.43706382273860295,0.0,0.006675217673182488,0.5035562992095948
1i72,7.515938091278076,10.42545407644414,0.0,0.09620702862739564,0.12822031676769258
1i79,7.531262588500977,10.294928240813693,0.0,0.08864188343286514,0.12329084426164627
1i7b,5.627536201477051,10.342345853329192,0.0,0.10590587109327317,0.11677725464105607
1i7c,5.6710817337036135,11.036387266559519,0.0,0.10339663028717042,0.12714594304561616
1i7m,1.1060620665550231,22.251862775603094,0.0,0.6065927624702454,0.2571565330028534
1rd4,0.9334367275238037,12.092599463180196,0.0,0.917888057231903,0.8837427020072937
1t4j,19.523941421508788,1.2500249855302314,1.0,0.14483049213886262,0.536111032962799
1tha,6.48182897567749,11.080739674105981,0.0,0.3339705318212509,0.29024635553359984
1thc,5.214670085906983,15.037703331722735,0.0,0.3760210692882538,0.2821786403656006
1tlm,5.157249641418457,13.469668049767273,0.0,0.33544582724571226,0.2863813519477844
1tt6,3.5198298931121825,10.748817138713187,0.0,0.4499283730983734,0.3129707932472229
1tyr,6.5656379699707035,1.317247012778695,0.0,0.2559333771467209,0.36706254482269285
1uwh,0.4568249940872192,1.830698136108817,0.0,0.9531346321105957,0.8572237968444825
1uwj,1.3358498096466065,1.3632118012111805,0.0,0.8804182767868042,0.8589611768722534
1xdd,2.32360383272171,11.418312450297673,0.0,0.5454132378101348,0.7522401213645935
1y1d,3.547902512550354,,0.0,0.5252685666084289,0.41413081288337705
1z7j,4.216272449493408,11.92348648965581,0.0,0.4879639744758606,0.43317428827285764
2b15,11.347581958770752,11.44045974163942,0.0,0.1889385633636266,0.2764849245548248
2b16,11.60023765563965,11.811160504117336,0.0,0.19604548215866088,0.27541895508766173
2b77,6.368851089477539,,0.0,0.25258474946022036,0.38021655678749083
2fbr,15.270606803894044,11.290320469068849,0.0,0.10025890320539474,0.40747383832931516
2fqq,14.728388595581055,,0.0,0.2694162666797638,0.3435245752334595
2fsz,2.2832805633544924,20.224241949744734,0.0,0.6239175438880921,0.8260313391685485
2g9k,4.703765404224396,11.431126009830388,0.0,0.4145043909549713,0.5202848672866821
2ica,1.084802496433258,6.286523434958367,1.0,0.8873834609985352,0.7577036142349243
2o7n,2.643427848815918,,1.0,0.6234495282173157,0.7514495611190796
2o8f,,,0.0,0.00025915984297171236,0.17615386843681335
2piq,19.191042327880858,3.658120341353988,1.0,0.0013348607462830842,0.6202092885971069
2piu,17.907268524169922,5.577157904023925,1.0,0.002043453813530505,0.7545185923576355
2qgd,2.9308451652526855,9.089956560994922,0.0,0.6257210612297058,0.5188461542129517
