id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
1azx,1.4223757266998291,41.386652106812036,0.0,0.7594997406005859,0.6242402911186218
1b86,0.3344210386276245,22.322407415793986,0.7459255328934871,0.9534017443656921,0.9469473123550415
1bj4,9.150022792816163,14.270064396182216,1.0,0.08926714062690735,0.9646856904029846
1bm7,2.5049768447875977,17.319966043544323,0.9821942191508997,0.5958991169929504,0.972003984451294
1cqp,0.2601726233959198,5.617292672711821,0.6093684043889545,0.965313732624054,0.7424304604530334
1cza,6.373088359832764,31.518028991423755,1.0,0.2221679210662842,0.9294065833091736
1dvs,0.8998904705047608,,0.9862671397490933,0.8526047587394714,0.9717894911766052
1dvt,1.981511664390564,,0.9900092823069799,0.6229736566543579,0.9780291199684144
1dvu,4.658898782730103,,0.9897274542318154,0.4394143998622894,0.9672212243080139
1dvx,3.2433491706848145,19.071959680303877,0.9878199258521926,0.43183175921440126,0.9787184596061707
1dvy,3.031017208099365,21.342776310585915,0.9880238847905811,0.5606057047843933,0.9729793906211853
1dvz,1.0086320400238038,19.35510490654707,0.9906870792076157,0.8879196763038635,0.9744053602218627
1e03,4.355421543121338,33.4128081897415,0.3729566681434895,0.5899388790130615,0.6406973958015442
1e4h,1.4555028080940247,,0.9798632400958323,0.8014516711235047,0.9672435522079468
1e7b,2.0786719799041746,35.97132535379071,0.0,0.6489426136016846,0.5456985712051392
1e7c,0.4966617405414581,5.502198739489492,1.0,0.940629506111145,0.8290228605270386
1em6,0.18866457045078278,29.39154392614043,0.5942324082075755,0.9897133708000183,0.95169677734375
1eta,0.8668463826179504,0.5337913276312701,0.9749160368307542,0.8492188215255737,0.9539429903030395
1etb,1.1133126497268677,23.268077311552858,0.9760382750967986,0.816845977306366,0.9554162502288819
1exv,0.19673989713191986,29.750721080082617,0.6575089150660708,0.9900063395500183,0.9495574355125427
1f86,2.130167007446289,0.235129641359714,0.9756199799802465,0.6919772744178772,0.9618049025535583
1fap,,0.21784807025232164,0.9683491016882586,,0.9582664370536804
1fta,0.3315813422203064,50.202718719415394,0.8935365093878262,0.9746291160583496,0.967722499370575
1g9v,0.19155571162700652,20.511436590902083,0.9845727947437902,0.9972518801689148,0.9413442969322204
1gz3,0.356950455904007,49.58489241879574,0.9748597313379002,0.9881492614746094,0.9234066367149353
1gz4,0.3968294560909271,44.35854744398203,0.9806435240480826,0.9862065315246582,0.9245585441589356
1hak,1.8114179372787476,21.140818863126263,0.0,0.7629379749298095,0.6283399939537049
1hkb,0.2472149461507797,26.020739582566268,0.0,0.9802399039268493,0.5751019477844238
1i72,0.20311144590377808,18.538870202146022,0.9708551755688024,1.0,0.9856617450714111
1i79,0.17826645970344543,18.486393120093442,0.9720350080323156,1.0,0.9856256484985352
1i7b,0.20585228204727174,19.63288547969737,0.9756162218384834,0.9991351366043091,0.9864713788032532
1i7c,0.18955020010471343,15.294597250812762,0.966403728681503,0.9932292938232422,0.9855449080467225
1i7m,0.21957018375396728,30.350421237154034,0.9134898247486494,0.9968767046928406,0.9621746778488159
1kv1,0.46067285537719727,17.583122151968034,1.0,0.89946209192276,0.9871284484863281
1kv2,0.426422530412674,12.816862301415455,1.0,0.9171771287918091,0.9869830250740051
1l5q,0.1846041589975357,43.81797997033743,0.3518151485838362,0.9943259716033935,0.9481702208518982
1l5r,0.2568340390920639,47.60742176392829,0.34734813363272277,0.9920966148376464,0.9383007764816285
1l5s,0.14446023404598235,48.56377038497648,0.36961521384774504,0.9960503697395324,0.9462725281715393
1l7x,0.15807380378246308,48.999420531786036,0.36160359904260314,0.993622612953186,0.9457620263099671
1msv,0.16052427291870117,20.59103171020085,0.3167199984207914,1.0,0.949087405204773
1ne7,,36.10951730679895,0.97895237402704,,0.9119941473007203
1nq9,1.2507296800613403,40.70340187218725,0.2365423245103492,0.8408405900001525,0.6501514792442322
1nsg,,0.35329368555337803,0.9702158971713919,,0.9607966899871826
1oj9,0.12267157584428787,22.679723965971238,0.8633318589715022,0.9938575387001037,0.9604303121566773
1opl,0.49132548570632933,24.998597551720938,0.0,0.9218132138252259,0.6450553417205811
1pj2,7.376224040985107,37.188997811179505,0.013659887300333773,0.10568014234304428,0.46604354977607726
1pj3,8.68229169845581,35.462052937328124,0.011326635856931517,0.07878198623657226,0.4548572599887848
1pj4,6.381978607177734,34.408749298263324,0.006952288204157592,0.14817166030406953,0.532606041431427
1q0b,13.690256118774414,20.714700079493934,0.0,0.047979360446333885,0.8603046536445618
1qha,8.865351963043214,37.588602233056974,0.006411588371827636,0.17937014251947403,0.7567817330360412
1rd4,12.986011791229249,29.06496475344815,0.000426800232996862,0.03161706551909447,0.8818940877914428
1s9i,16.255779457092284,24.385511220585876,0.0021193243609221764,0.018648076243698596,0.8798944473266601
1s9j,15.311530685424804,20.674467742928847,0.0,0.02206888098735362,0.9499394297599792
1shj,15.19308032989502,28.671475309459254,0.015815692005417187,0.0592982642352581,0.7761930823326111
1shl,15.010143852233886,30.510921777830923,0.02812342406153397,0.04935165420174599,0.8214875102043152
1sr5,,37.503856007189746,0.023685598766690637,,0.7812396645545959
1t48,17.013162422180176,13.2161742535516,1.0,0.01376455940771848,0.970234501361847
1t49,22.959544563293456,14.446701629647265,1.0,0.0016386402654461562,0.9692749857902527
1t4j,23.049424743652345,14.062076505080586,1.0,0.003585558058694005,0.9441277742385864
1t5a,14.620034313201904,37.02466078330781,0.0004773043429109848,0.07683143876492977,0.5867080211639404
1tb6,,33.019026974009385,0.014227239952779542,,0.7287447094917298
1tbf,10.017925262451172,20.349141240184064,1.0,0.1810329794883728,0.9586378574371338
1tha,3.7123766899108888,17.343557884797082,0.9769529090091937,0.48611130714416506,0.9560317158699035
1thc,19.602652931213377,20.941013736210003,0.1587619961357363,0.0330861359834671,0.9614762425422668
1tlm,16.916308212280274,14.698507763488061,0.13718975397851066,0.015813260152935982,0.9489332795143127
1tt6,10.706772136688233,17.075946635732485,0.14830825699086664,0.06772285662591457,0.9481016039848328
1tyr,8.593093967437744,13.854215810223641,0.10351077455713897,0.06429253742098809,0.931515634059906
1u21,21.66359519958496,19.730895330865746,0.13863450999555868,9.72762645687908e-05,0.9511471629142761
1uwh,10.924093055725098,23.012141990664595,0.016887738853324057,0.08299254477024079,0.8470532178878785
1uwj,13.909581565856934,20.509544014722195,0.014972586335129245,0.0519697492942214,0.9005337953567505
1v4s,14.342721080780029,23.239183062722706,1.0,0.016605998575687408,0.9701897740364075
1w0f,15.786589622497559,21.826607113954665,1.0,0.023199851741082966,0.9455005168914795
1w82,17.297174835205077,13.970547850622756,1.0,0.011030046441010199,0.9810005903244019
1w83,21.82022647857666,17.788524648902076,1.0,0.014336727885529399,0.9822029829025268
1wbn,19.434772109985353,18.58869222904223,1.0,0.012176014203578233,0.9816648721694946
1wbs,18.468526458740236,14.854764766362425,1.0,0.011629952653311192,0.9796646356582641
