id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
1azx_ntp,9.853832086286909,1.6096226020764743,0.0,,0.8765791600961228
1b86_dg2,3.4402103424072266,3.266662366697059,0.0,0.32499998807907104,0.6707959324260571
1bj4_plp,0.740892231464386,2.822630880170902,1.0,0.8911992311477661,0.9854652977116137
1bm7_flf,0.31485095620155334,3.240136554036201,0.0,0.9373219609260559,0.8905018405185982
1cqp_803,1.7998226881027222,3.851410161312025,0.0,0.6399999856948853,0.8285169115444475
1cza_g6p,1.8862562831706302,0.6248818779089306,1.0,,0.7064745435238315
1dvs_stl,1.1230826377868652,2.5152599496867567,0.0,0.7916666865348816,0.9143923771369769
1dvt_flp,2.8479294776916504,3.97778485306951,0.0,0.5094637274742126,0.872440740377211
1dvu_dbf,2.1323211193084717,3.1869789562221045,0.0,0.6635416746139526,0.8409979862768512
1dvx_dif,5.378715515136719,2.2359944784293626,0.0,0.27667492628097534,0.7882690380630274
1dvy_bpd,2.3866524696350098,0.07247757713561277,0.0,0.6580086350440979,0.9273883175916894
1dvz_ofl,1.3117717504501343,3.306031257954399,0.0,0.8082770109176636,0.8361874204767904
1e03_ntp,11.686179653298998,3.2298069840557795,0.0,,0.8758031114774282
1e4h_pbr,3.0855250358581543,4.0761294413980345,0.0,0.5433333516120911,0.776756165029921
1e7b_hlt,2.2804276943206787,2.840468905810941,0.0,0.6030405163764954,0.7366728883185383
1e7c_hlt,0.8981953263282776,2.9395097693784074,1.0,0.8449781537055969,0.7176804665843655
1em6_cp4,0.8178490400314331,0.2274273525757416,0.0,0.522774875164032,0.8166656251451893
1eta_t44,2.6453118324279785,21.29689157294347,0.0,0.5696107745170593,0.890517412031028
1etb_t44,2.6047446727752686,22.840565588506365,0.0,0.541891872882843,0.8996175020511548
1exv_700,4.112003326416016,0.27403468113000273,0.0,0.3883928656578064,0.6443313589808563
1exv_mpd,5.838963508605957,,0.0,0.25064268708229065,0.7362622755081909
1f86_t44,0.6639419198036194,0.1101962684800077,0.0,0.8568075299263,0.89104991901444
1fap_rap,0.41571301444734743,2.619803622229327,0.0,,0.9430482618076405
1fta_amp,0.23036783933639526,2.4915161900234426,0.0,0.9744224548339844,0.9702836368175306
1g9v_rq3,19.90953826904297,2.444135902209287,0.0,0.0282676350325346,0.7826345223867228
1gz3_fum,1.414178490638733,1.7292847728473724,0.0,0.4871601164340973,0.8912675161077043
1gz4_fum,1.6519384384155273,3.2386094173771602,0.0,0.495481938123703,0.8926178092962369
1hak_k21,7.033592700958252,1.5559728547354799,0.0,0.23404255509376526,0.6669403403048941
1hkb_g6p,2.0612403917197564,1.2495614454387445,1.0,,0.7297970768129501
1i72_put,0.3618020713329315,4.4448340152801835,0.0,0.2377232164144516,0.9572155868359191
1i79_put,0.3545890748500824,3.9218396239304547,0.0,0.2220982164144516,0.9573732465264281
1i7b_put,0.338250994682312,3.6433223847529645,0.0,0.22522522509098053,0.9573732465264281
1i7c_put,0.24397240579128265,3.1803996617448242,0.0,0.23356807231903076,0.9573732465264281
1i7m_put,0.3962878882884979,3.7599395064929766,0.0,0.24242424964904785,0.9570184520469408
1kv1_bmu,0.3863866925239563,0.2572392120557888,1.0,0.9242902398109436,0.9691476871617561
1kv2_b96,0.3888719975948334,0.5708407226779241,1.0,0.9394075274467468,0.9668919241971508
1l5q_700,4.098512172698975,0.2644674720436323,0.0,0.39001035690307617,0.6456842471288037
1l5q_cff,0.6774396896362305,4.011988115787806,0.0,0.7959697842597961,0.6352659252959949
1l5r_700,4.105347156524658,0.3531469376549752,0.0,0.3938213884830475,0.646093003808493
1l5r_rbf,1.306668758392334,0.6726129385946329,0.0,0.680962324142456,0.7275676752903525
1l5s_700,4.1304216384887695,0.2723061823505399,0.0,0.3888888955116272,0.6456842471288037
1l5s_urc,1.8323816061019897,2.5792057717055057,0.0,0.6775990128517151,0.7745223626905163
1l7x_700,4.066529273986816,0.19271917542880942,0.0,0.38966771960258484,0.6427247222435974
1l7x_cff,0.5929543972015381,4.0791045987391366,0.0,0.7898550629615784,0.6352659252959949
1msv_put,0.20502446591854095,4.465356852033261,0.0,0.9956709742546082,0.9572155868359191
1ne7_16g,14.608772563745365,3.9785430194330345,0.0,,0.8015823975784238
1nq9_ntp,10.63133129556616,3.237277782872722,0.0,,0.8763368111660124
1nsg_rad,0.515040721078019,2.7483650426460335,0.0,,0.9415441032296967
1oj9_1pb,0.4142214357852936,1.2435655383088349,0.0,0.9659894108772278,0.9189776215214108
1opl_myr,1.2043410539627075,3.1204672660028687,1.0,0.8638613820075989,1.0601429349708318
1pj2_fum,1.6250333786010742,4.113555347053722,0.0,0.47256097197532654,0.8925629765016249
1pj3_fum,1.6924270391464233,3.258278874856626,0.0,0.47781065106391907,0.891263771111139
1pj4_fum,1.685818076133728,3.288580233947986,0.0,0.46396395564079285,0.8912276373860751
1q0b_nat,0.25855180621147156,3.368741648291684,1.0,0.9821138381958008,0.9324178896355577
1qha_g6p,2.123545865246323,1.0758456719626002,0.0,,0.7298170751388333
1rd4_l08,1.0204277038574219,3.181804637155711,0.0,0.7644584774971008,0.9212500040650954
1s9i_5ea,0.5437914729118347,3.3726404538041845,0.0,0.8200207352638245,1.0077804374057033
1s9j_bbm,1.0937150716781616,3.9048095032533134,0.0,0.8532731533050537,1.0223699845567669
1shj_nxn,5.335837364196777,2.9966626766470226,0.0,0.27577319741249084,0.9638016123944095
1shl_fxn,5.306052207946777,3.6434518468120887,0.0,0.21719858050346375,0.7149300514019977
1sr5_nt1,8.835737958172464,4.662564851939795,0.0,,0.9358419586375697
1t48_bb3,0.6930255889892578,0.9612583886760497,1.0,0.8203125,0.9270097615081903
1t49_892,0.7599772810935974,0.17293569261189748,1.0,0.912300705909729,1.0676791080106078
1t4j_frj,2.6161115169525146,0.18393159844216475,1.0,0.848974347114563,1.049322258855543
1t5a_fbp,3.2631884671873452,2.825960271642074,0.0,,0.9221222917571343
1tb6_gu8,70.429034069354,1.5071720144769547,0.0,,0.9004957597017091
1tbf_via,0.5648480653762817,1.0657415931480636,1.0,0.9508928656578064,0.9080534124819122
1tha_t33,1.8137321472167969,3.565498597715329,0.0,0.7353895902633667,0.919675871991043
1thc_fl9,3.9657161235809326,3.771798322792793,0.0,0.4570588171482086,0.9144137931007448
1tlm_mil,0.4091103971004486,3.5503816960643153,0.0,0.9638554453849792,0.7545879709732188
1tt6_des,0.6732744574546814,18.547342808203737,0.0,0.88225257396698,0.865741986501126
1tyr_rea,3.1162517070770264,2.408223342795282,0.0,0.6883753538131714,0.8934195203282198
1u21_p2c,7.113360404968262,1.5888995354820825,0.0,0.20196281373500824,0.9572162914499137
1uwh_bax,0.34907570481300354,3.9619737002486524,0.0,0.9568720459938049,1.05798372692305
1uwj_bax,1.4181835651397705,4.191521902145092,0.0,0.8832430243492126,1.0683400812139299
1v4s_mrk,0.5591509342193604,3.8423115045162026,1.0,0.8807017803192139,0.9366036942475613
1w0f_str,2.3998663425445557,3.4566809817118536,1.0,0.5495824813842773,0.7274733683358707
1w82_l10,0.2560257315635681,0.15098407339328535,1.0,0.9646371603012085,0.9707721829996993
1w83_l11,0.46372705698013306,0.15726265107676035,1.0,0.9430614113807678,0.9709963797877539
1wbn_l09,0.7068148851394653,0.4083611032186225,1.0,0.9024862051010132,0.9691894352069901
1wbs_li2,0.38640329241752625,0.3566217627404301,1.0,0.9274975657463074,0.9649169673667428
1wbt_wbt,0.4306948482990265,0.28887605817645745,1.0,0.923058032989502,0.9686275924561896
