id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
1azx_ntp,6.045229831992409,3.477566461542065,0.0,,0.7649758458137512
1b86_dg2,4.216977119445801,5.054648083045725,0.0,0.26851850748062134,0.8812071084976196
1bj4_plp,0.7754581570625305,3.0321975212710077,1.0,0.875,0.9552091956138611
1bm7_flf,0.6184078454971313,1.7270980650826542,0.0,0.8909883499145508,0.8585284352302551
1cza_g6p,8.781301498413086,0.3281513157691234,1.0,0.21439872682094574,0.9163932800292969
1dvs_stl,3.6700632572174072,3.081167346454516,0.0,0.5239179730415344,0.8636333346366882
1dvt_flp,2.7547972202301025,4.847892019086903,0.0,0.4831288456916809,0.8511590361595154
1dvu_dbf,6.630479335784912,4.235260205800526,0.0,0.29922279715538025,0.8050622344017029
1dvx_dif,1.784645676612854,1.7138157725750844,0.0,0.6813031435012817,0.8308858275413513
1dvy_bpd,2.63641619682312,0.01885179728007175,0.0,0.639976978302002,0.8237074017524719
1dvz_ofl,2.177398443222046,1.9568736137944402,0.0,0.6855524182319641,0.8427168130874634
1e03_ntp,11.483329738651435,3.38837670966526,0.0,,0.7546009421348572
1e4h_pbr,3.6618404388427734,3.601895164479416,0.0,0.4909909963607788,0.8506332635879517
1e7c_hlt,1.7623488903045654,2.49532343422511,1.0,0.7030612230300903,0.8200398683547974
1em6_cp4,10.811002731323242,0.19112688576666778,0.0,0.32232141494750977,0.8494560122489929
1eta_t44,9.628828048706055,2.944483291257252,0.0,0.2175000011920929,0.8521553874015808
1etb_t44,3.5916309356689453,3.4985420550758515,0.0,0.457988977432251,0.7466046214103699
1exv_mpd,48.15420913696289,,0.0,0.0,0.8218825459480286
1f86_t44,5.548580169677734,3.3229875723965123,0.0,0.3566552996635437,0.7992902398109436
1fap_rap,0.4585408705915377,2.5788608289605714,0.0,,0.9666385054588318
1fta_amp,0.3145146071910858,3.0835092310350123,0.0,0.9485785961151123,0.9276278614997864
1g9v_rq3,21.036069869995117,8.459543920981844,0.0,0.0023219813592731953,0.9588786959648132
1gz3_fum,26.95302391052246,2.8186699962423116,0.0,0.0,0.8567935228347778
1gz4_fum,0.8057773113250732,2.880948875974642,0.0,0.6371237635612488,0.8765236139297485
